ID,Position,Scouting Report Sentence(s),Race
3883,OT,Active Solve IAV EnlGain EnlTotTime@,W
3884,OT,Causal IfSpace TimeSpcStrong Active Complet IAV PowGain PowTot,W
3885,OT,Means EndsLwVirtue SklOth SklTOT,W
3886,OT,Negativ Ngtv Passive Need EndsLwPLACE Region ArenaLwSpace TimeSpcNegativ Hostile Active Exert IAV,W
3887,OT,Negativ Ngtv Vice Ovrst EVAL NegAffStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,W
3888,OT,Positiv Nonadlt IndAdjOvrst QuanSpace TimeSpcABS DIST Space TimeSpc,W
3889,OT,BodyPt WlbPhys WlbTotPower Active Travel,W
3890,OT,Active Causal TrnGain,W
3891,OT,Negativ Ngtv Weak Passive Pain EMOT AnomieBodyPt WlbPhys WlbTot,W
3892,OT,Strong Solve IAVWeak Space DIMSpaceActive Travel TranLw,W
3893,OT,Space TimeSpc,W
3894,DT,Strong Power Role HU PowAuPt PowTotPositiv Pstv Affil Active ComForm IAV TrnGainExprsv Role HU PtLw,NW
3895,DT,Negativ Ngtv Strong Active NatrPro PowOth PowTotECON POLIT Name,NW
3896,DT,,NW
3897,DT,Positiv Strong IndAdjActive Exert DAVSpace TimeSpc,NW
3898,DT,,NW
3899,DT,Positiv Pstv Virtue EVAL WltOth WltTotObject ToolStrong Power Active Exert IAV PowOth PowTot,NW
3900,DT,NatrProPassive Ovrst Know Causal EndsLw,NW
3901,DT,Strong Active Complet IAV PowGain PowTot,NW
3902,DT,,NW
3903,DT,DoctrinNegativ Hostile Active Exert IAVPassive Quan TimeSpc,NW
3904,DT,Strong Quan,NW
3905,DT,Strong Power Econ@ Role HU WltPt WltTotStrong Power Active ComForm IAV EnlOth EnlTotStrong Solve IAVSpaceActive Travel TranLw,NW
3906,DT,,NW
3907,DT,Econ@ Means SklOth SklTOT,NW
3908,DT,Strong Power Active Exert IAV PowOth PowTot,NW
3909,DT,Negativ Ngtv Passive Need EndsLwArousal EndsLw,NW
3910,DT,Object ToolHostile Role HU PowPt PowTotQuan,NW
3911,OT,Strong Quan DIM,NW
3912,OT,Quan,NW
3913,OT,Positiv Pstv Virtue Undrst EVAL EndsLwQuan,NW
3914,OT,Negativ Hostile Active Exert IAVPassive Arousal EMOTStrong Ovrst Quan SureLw,NW
3915,OT,Positiv Pstv Strong QualityNegativ Ngtv Role HUArousal EndsLwStrong Ovrst Time@ Intrj SureLw,NW
3916,OT,Object Tool,NW
3917,OT,,NW
3918,OT,Negativ Ngtv Weak Active Fail DAVStrong Stay IAVStrong Space IAV PosAffStrong NatrPro,NW
3919,OT,Positiv Pstv Virtue EVAL WltOth WltTotStrong Active Travel PowPt PowTot TranLwSpace,NW
3920,OT,BodyPtStrong Solve IAV,NW
3921,OT,NatrProPositiv Pstv Active ComForm DAV EnlGain EnlTot,NW
3922,OT,Positiv Pstv Virtue Undrst EVAL EndsLwQualityPositiv Pstv Passive Virtue,NW
3923,OT,Strong Space IAV PosAffStrong NatrProPower ComForm EnlGain EnlTot,NW
3924,OT,Academ Doctrin EnlOth EnlTotStrong Ovrst Causal IfStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,NW
3925,OT,Solve IAVPositiv Pstv Active ComForm DAV EnlGain EnlTot,NW
3926,OT,Negativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGain,NW
3927,OT,Positiv Nonadlt IndAdjOvrst QuanTravel IAVSolve IAVPositiv NatrPro Know IndAdjPositiv Affil Strong IndAdj,NW
3928,OT,Negativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainVirtue SklOth SklTOT,NW
3929,OT,Negativ Ngtv Passive Need EndsLwVary TranLwNegativ Hostile Active Exert IAVPositiv Pstv Active Passive Means EnlOth EnlTot,NW
3930,WR,Virtue Ovrst EVALStrong Active Rel IAV TrnGainSpace TimeSpcNegativ Ngtv Strong Active NatrPro PowOth PowTot,NW
3931,WR,ABS DIST Space TimeSpcActive Rise DAV TranLwSpaceStrong Means EndsLwPositiv Role HU Know,NW
3932,WR,Ovrst QuanLegal Role HU SklPt SklTOTPositiv Affil Strong Virtue RelNatrPro,NW
3933,WR,Active Vary IAVNegativ Ngtv Ovrst Know EVAL NegateQualityStrong Power Econ@ Role HU WltPt WltTotStrong Active Complet IAV TrnGainSpace,NW
3934,WR,Positiv Econ@ Quan WltOth WltTotActive Role HU EnlPt EnlTotSpaceQuality,NW
3935,WR,Positiv Pstv Passive Pleasur EMOT WlbPsyc WlbTotStrong Ovrst SureLw,NW
3936,WR,Academ Doctrin EnlOth EnlTotFinishStrong Active Complet IAV TrnGain,NW
3937,WR,Negativ Ngtv Role HU,NW
3938,WR,Strong Active Complet IAV TrnGainEcon@ Means SklOth SklTOT,NW
3939,WR,Strong Active Travel PowPt PowTot TranLwABS DIST Space TimeSpcStrong Means EndsLw,NW
3940,WR,Strong QualityNegativ Ngtv Passive Need EndsLwPositiv,NW
3941,WR,Negativ Ngtv Weak Passive Vice EndsLwNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTot,NW
3942,WR,PLACE Region TimeSpc,NW
3943,WR,Undrst PersistNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
3944,WR,Active Causal TrnGainEcon@ ECON ComForm COM FormLw,NW
3945,WR,Virtue Ovrst EVALStrong Active Complet IAV TrnGain,NW
3946,EDGE,,NW
3947,EDGE,Positiv Pstv Strong Means WlbPhys WlbTot,NW
3948,EDGE,Means WltOth WltTot,NW
3949,EDGE,QualityStrong Stay IAV,NW
3950,EDGE,Strong Active Travel IAV TranLwPositiv Strong Power,NW
3951,EDGE,Strong EVAL QualityNegativ Ngtv Hostile Power Passive Vice PowOth PowTot,NW
3952,EDGE,Positiv Pstv Virtue EVAL WltOth WltTotNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTot,NW
3953,EDGE,Positiv Pstv Strong Active Virtue SklOth SklTOT,NW
3954,EDGE,Positiv Strong Virtue EVAL Abs@ ABS MeansLwActive Fall DAV,NW
3955,EDGE,Strong Ovrst Time@ Intrj SureLw,NW
3956,EDGE,,NW
3957,EDGE,Negativ Ngtv Weak Passive Vice EndsLwStrong Active Increas TimeSpc,NW
3958,EDGE,Negativ Ngtv Passive Need EndsLwStrong Active Increas EndsLw,NW
3959,EDGE,Solve IAVStrong Active Fall IAV,NW
3960,EDGE,Space TimeSpcActive Travel TranLwQuality,NW
3961,EDGE,Strong Ovrst Quan SureLwActive Causal TrnGainNegativ Ngtv Know PowOth PowTot,NW
3962,EDGE,,NW
3963,EDGE,Solve IAVActive Travel EndsLwStrong Active Rel DAV,NW
3964,EDGE,Positiv Nonadlt IndAdjComForm COM PowOth PowTot FormLw,NW
3965,WR,Strong Virtue EndsLwSubmit Passive Role HU,NW
3966,WR,Quality,NW
3967,WR,Positiv Nonadlt IndAdjStrong NatrPro WltOth WltTot,NW
3968,WR,Strong Power Active SocRel IAVNatrProSubmit Passive Role HU,NW
3969,WR,ComForm DAV EnlGain EnlTotPositiv Pstv Virtue Undrst EVAL EndsLwHostile SocRelStrong Means EndsLw,NW
3970,WR,SpaceEcon@ ECON ComForm COM FormLw,NW
3971,WR,BodyPtStrong QuanActive Travel TranLw,NW
3972,WR,Space,NW
3973,WR,Positiv Pstv Passive VirtueNegativ Ngtv Role HU,NW
3974,WR,Ovrst ComForm IAVStrong Work DAV PowOth PowTotStrong Active Complet IAV TrnGain,NW
3975,WR,QualityPositiv Pstv Strong Virtue EndsLw,NW
3976,WR,Negativ Ngtv Hostile Strong Active SocRel IAV TrnLossActive Academ Try IAV EnlEnds EnlTotSpace TimeSpc,NW
3977,WR,Negativ Ngtv Weak Passive Vice EndsLwTime@ TimeSpc,NW
3978,WR,Strong Active Complet IAV TrnGainPowOth PowTot,NW
3979,WR,Negativ Ngtv Passive Need EndsLwActive Academ Try IAV EnlEnds EnlTotSubmit Passive Role HU,NW
3980,WR,Space,NW
3981,WR,Solve IAVPLACE Region TimeSpcNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
3982,WR,Negativ Ngtv Weak Passive Vice Abs@ ABS WltTran WltTotNegativ Ngtv Passive Need EndsLwStrong Active Increas EndsLwStrong Active Complet IAV TrnGainPositiv NatrPro Know IndAdj,NW
3983,SAF,Positiv Pstv Virtue Undrst EVAL EndsLwStrong Ovrst Quan SureLw,NW
3984,SAF,Positiv Nonadlt IndAdjEcon@ Role HU SklPt SklTOTKnow EnlGain EnlTot,NW
3985,SAF,Positiv Nonadlt IndAdjPerceiv EnlOth EnlTot,NW
3986,SAF,Negativ Ngtv Weak Passive Fail IAV TrnGainStrong Rel IAV TranLw,NW
3987,SAF,Strong Work DAV PowOth PowTotQuanSubmit Passive Role HU,NW
3988,SAF,Econ@ ECON ComForm COM FormLwPositiv Nonadlt IndAdj,NW
3989,SAF,Solve IAVArousal EndsLwStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLw,NW
3990,SAF,Passive Arousal EMOTPositiv Pstv Active ComForm DAV EnlGain EnlTotStrong Active Complet IAV TrnGain,NW
3991,SAF,Positiv Strong Virtue EVAL Abs@ ABS MeansLwPositiv Strong NatrProActive Travel IAV TranLw,NW
3992,SAF,Virtue Ovrst RcEnds RcTot FormLwNegativ Ngtv Hostile Weak Vice WlbPhys WlbTot,NW
3993,SAF,,NW
3994,SAF,Positiv Pstv Weak Submit Virtue EVAL RspOth RspTotStrong Active Fall IAV,NW
3995,SAF,Negativ Ngtv Weak Passive Pain EMOT Anomie,NW
3996,SAF,Strong Space,NW
3997,SAF,Strong Active TravelNegativ Ngtv Vice NegAff,NW
3998,SAF,Negativ Active Econ@ Fail IAVBodyPt WlbPhys WlbTotActive Fall DAV,NW
3999,SAF,Weak Passive Vice Undrst Negate IfABS DIST Space TimeSpcRitual,NW
4000,CB,ABS DIST Space TimeSpcObject Tool,NW
4001,CB,Active Causal TrnGain,NW
4002,CB,ABS DIST Space TimeSpcSpaceSubmit Passive Role HU,NW
4003,CB,Ovrst SpaceAcadem Doctrin EnlOth EnlTotStrong Active Complet IAV TrnGain,NW
4004,CB,Legal Role HU SklPt SklTOT,NW
4005,CB,ComForm DAV EnlGain EnlTotPositiv Pstv Virtue Undrst EVAL EndsLwPassive Arousal EMOT,NW
4006,CB,PLACE Region TimeSpcPositiv Strong Active Increas,NW
4007,CB,Positiv Pstv Strong Active Virtue TrnGainNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTot,NW
4008,CB,Strong ComForm IAV PowOth PowTotRitualBodyPt,NW
4009,CB,Positiv Feel Arousal Doctrin,NW
4010,CB,Econ@ Means SklOth SklTOTNegativ Ngtv Hostile Strong Active Vice PowCon PowTotNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotHostile Strong Active Stay IAV PowCon PowTotHostile Vice Legal RcEthic RcTot,NW
4011,CB,Ovrst QuanTravel IAV,NW
4012,CB,Solve IAVStrong Active Fall IAVActive Abs@ ABS SpaceNegativ Ngtv Weak Passive Fail IAV PowCon PowTotStrong ComForm EnlOth EnlTot FormLw,NW
4013,CB,Negativ Ngtv Passive Need EndsLwFinishPositiv Nonadlt IndAdj,NW
4014,CB,Solve IAVStrong Ovrst Quan SureLwHostile Role HU PowPt PowTotStrong Active Complet IAV TrnGain,NW
4015,G,ECON POLIT Name,W
4016,G,Strong QualityPositiv Pstv Active ComForm DAV EnlGain EnlTot,W
4017,G,QualityPositiv Pstv Virtue EVAL WltOth WltTotNegativ Ngtv Hostile Strong Active SocRel IAV TrnLoss,W
4018,G,QualityPower Active TravelSpace,W
4019,G,Solve IAVSpace,W
4020,G,Legal Role HU SklPt SklTOTPositiv Pstv Passive VirtuePower ECON ComForm COM WltOth WltTot FormLw,W
4021,G,Space TimeSpcNegativ Passive Finish Exert IAVSpace,W
4022,G,Active Academ Try IAV EnlEnds EnlTotPositiv Pstv Affil Active Virtue EVAL MeansLwPositiv Affil Strong IndAdjStrong Milit Role HU PowAuPt PowTot,W
4023,G,Positiv Nonadlt IndAdjBodyPtHostile Strong Power Active Milit SocRel IAV PowCon PowTot,W
4024,G,QualityStrong Active Begin EndsLwStrong Active Travel PowPt PowTot TranLw,W
4025,G,Strong Active Exert IAV TranLwABS DIST SpaceBodyPt,W
4026,G,BodyPt WlbPhys WlbTot,W
4027,G,Negativ Ngtv Passive Need EndsLwPassive Virtue Ovrst SureLwStrong Stay IAVSpace TimeSpcWeak Submit Passive Rel DAV,W
4028,G,Strong Solve IAV,W
4029,G,Negativ Hostile Active Exert IAV,W
4030,G,Solve IAVPositiv Pstv Strong Virtue ExprsvPositiv Strong Virtue EVAL Abs@ ABS MeansLwStrong Active Solve IAV TranLw,W
4031,SAF,Positiv Nonadlt IndAdjCausal IfSpace,NW
4032,SAF,Positiv NatrPro Know IndAdjBodyPtECON Exprsv Ritual,NW
4033,SAF,Strong Complet IAV TrnGainNegativ Weak Active Fail IAVNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTot,NW
4034,SAF,Know EnlGain EnlTot,NW
4035,SAF,Strong Power Active Virtue Ovrst SureLwHostile Role HU PowPt PowTot,NW
4036,SAF,Hostile ComForm PowCon PowTot FormLwBodyPtQuality,NW
4037,SAF,Positiv Pstv Virtue Undrst EVAL EndsLwPassive Arousal EMOT,NW
4038,SAF,Positiv Virtue Ovrst Goal CompletKnow WlbPsyc WlbTot,NW
4039,SAF,Econ@ Role HU SklPt SklTOTNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossNegativ Ngtv Hostile POLIT Role HU PowCon PowTot,NW
4040,SAF,Solve IAVPositiv Nonadlt IndAdj,NW
4041,SAF,,NW
4042,SAF,Negativ Ngtv Hostile Power Passive Vice PowOth PowTotStrong Active Solve IAV TranLwSpace,NW
4043,SAF,Means WltOth WltTotEcon@ ECON ComForm COM FormLw,NW
4044,SAF,Negativ Ngtv Weak Passive Vice EndsLwPLACE Region TimeSpcNegativ Ngtv Strong Active NatrPro PowOth PowTot,NW
4045,SAF,Active Causal TrnGainPositiv Pstv Affil Active Virtue EVAL MeansLwPositiv Pstv Strong Virtue EndsLw,NW
4046,SAF,Active Travel EndsLwNegativ Ngtv Vice EnlOth EnlTotPower ComForm EnlGain EnlTot,NW
4047,SAF,Negativ Ngtv Weak Passive Vice EndsLwStrong Active Increas IAV EndsLwSpaceRitual,NW
4048,SAF,Negativ Ngtv Weak Passive Vice EndsLw,NW
4049,EDGE,Positiv Pstv Strong Means WlbPhys WlbTotPositiv Pstv Virtue Econ@ ECON WltOth WltTot,NW
4050,EDGE,,NW
4051,EDGE,Negativ Ngtv Weak Vice TrnLoss,NW
4052,EDGE,Negativ Hostile HU ExertObject ToolStrong Power Econ@ Role HU WltPt WltTotNegativ Ngtv Hostile Arousal IAV AffLoss AffTot,NW
4053,EDGE,Positiv Pstv Strong Active Virtue SklOth SklTOTActive Finish IAVNegativ Hostile Active Exert IAV,NW
4054,EDGE,RitualSpace TimeSpc,NW
4055,EDGE,Positiv Pstv Strong Active Virtue TrnGainActive Solve IAV EnlGain EnlTot,NW
4056,EDGE,Positiv Pstv Strong Virtue EndsLwNegativ Ngtv Hostile Power Passive Vice PowOth PowTotStrong Complet IAV TrnGainNegativ Weak Active Fail IAV,NW
4057,EDGE,Passive Goal EnlOth EnlTot,NW
4058,EDGE,QualityMeans WltOth WltTotStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,NW
4059,EDGE,Quality,NW
4060,EDGE,BodyPtBodyPt WlbPhys WlbTot,NW
4061,EDGE,Negativ Ngtv Strong Active NatrPro PowOth PowTot,NW
4062,EDGE,Weak Submit Passive Rel DAV,NW
4063,EDGE,Strong Power Active SocRel IAVNegativ Fail StayNegativ Ngtv Weak Passive EVAL Quality EnlOth EnlTot,NW
4064,EDGE,QualityStrong Power Econ@ Role HU WltPt WltTotStrong Work DAV PowOth PowTot,NW
4065,EDGE,Solve IAVNegativ Hostile Active IPadj,NW
4066,EDGE,NatrProStrong Active Travel PowPt PowTot TranLw,NW
4067,EDGE,Positiv Strong IncreasPower ComForm EnlGain EnlTot,NW
4068,RB,Submit Passive Role HUPositiv Pstv Strong Power Active ComForm IAVPositiv Pstv Virtue EVAL SklOth SklTOTStrong Power Doctrin POLIT Abs@ ABS PowEnds PowTotExprsv Role HU PtLw,NW
4069,RB,Strong BodyPt PowOth PowTotBodyPt WlbPhys WlbTot,NW
4070,RB,Positiv Pstv Virtue EVALStrong Power Active Virtue Ovrst SureLw,NW
4071,RB,Work IAVNegativ Ngtv Weak Passive Vice Abs@ ABS WltTran WltTotStrong Active Increas EndsLw,NW
4072,RB,Ovrst Time@ TIME TimeSpcPositiv Know PerceivActive Work IAVSpaceActive Travel TranLw,NW
4073,RB,Strong Power Active ComForm IAV EnlOth EnlTotPower ComForm EnlGain EnlTot,NW
4074,RB,Active Travel EndsLwNegativ Eval@ Quality IndAdjActive Exert DAV,NW
4075,RB,Space TimeSpcSpaceNegativ Ngtv Role HU,NW
4076,RB,Travel IAVFinish,NW
4077,RB,Negativ Ngtv Hostile Strong Active SocRel IAV TrnLossStrong Virtue EndsLwOvrst Quan,NW
4078,RB,Positiv Pstv Strong Virtue Exprsv,NW
4079,RB,Submit Econ@ ECON Role HU WltPt WltTotNegativ Fail StayNegativ Ngtv Hostile Power Passive Vice PowOth PowTot,NW
4080,RB,Negativ Ngtv Weak Passive Vice EndsLwPLACE Region TimeSpc,NW
4081,RB,Solve IAVPositiv Pstv Active Virtue Abs@ ABS EndsLwQuality,NW
4082,RB,COLL HUVirtue SklOth SklTOT,NW
4083,RB,,NW
4084,RB,Passive Goal EnlOth EnlTotPositiv Pstv Strong Virtue EndsLwPositiv Role HU Know,NW
4085,RB,Active Exert Abs@ ABS EndsLwPositiv Pstv Affil Virtue PowOth PowTotPositiv Feel IndAdjSpace,NW
4086,QB,Positiv Complet QuanOvrst Quan,W
4087,QB,Positiv Pstv Strong Means WlbPhys WlbTot,W
4088,QB,ComForm DAV TranLwQuality NegateActive Solve IAV,W
4089,QB,Active Academ Try IAV EnlEnds EnlTotHostile ComForm PowCon PowTot FormLwNegativ Vice,W
4090,QB,Positiv Nonadlt IndAdjNegativ Ngtv Object NatObjANI,W
4091,QB,Object ToolPositiv Pstv Active Know EnlOth EnlTot,W
4092,QB,Positiv Pstv Virtue EVAL PosAffStrong Active Rise IAVStrong Power Active Exert IAV PowOth PowTotNegativ Ngtv Weak Active Fail DAVLegal Role HU SklPt SklTOT,W
4093,QB,ComForm DAV EnlGain EnlTotPositiv Pstv Virtue Undrst EVAL EndsLwHostile Strong Power Active Milit SocRel IAV PowCon PowTot,W
4094,QB,Strong Active Fetch IAV TrnGainComForm IAV RspOth RspTotStrong Power Active Exert IAV PowOth PowTot,W
4095,QB,IAV RcEthic RcTotStrong Power Active Virtue Ovrst SureLwExprsv Role HU SklPt SklTOTStrong Power Active Virtue Ovrst SureLw,W
4096,QB,Econ@ ECON Rel PowOth PowTot,W
4097,QB,Academ Doctrin EnlOth EnlTotActive Travel IAV TranLwGoal Abs@ ABS EndsLwActive Travel TranLwSubmit Rel IAV,W
4098,QB,Negativ Active Econ@ Fail IAVPositiv Pstv Strong Power Ovrst Role MALE HU RspOth RspTot,W
4099,QB,Positiv Nonadlt IndAdj,W
4100,QB,Object Tool,W
4101,QB,Space DIM TimeSpcActive Fall DAV,W
4102,QB,Active Causal TrnGainActive Space,W
4103,QB,Strong BodyPt PowOth PowTotSubmit Passive Role HU PowPt PowTot,W
4104,QB,Strong SpaceIAV RcEthic RcTotPositiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTot,W
4105,QB,Hostile Strong Active Stay IAV PowCon PowTot,W
4106,WR,Positiv Pstv Strong Virtue EVAL SklOth SklTOTStrong Ovrst Quan SureLwActive Vary IAV,NW
4107,WR,,NW
4108,WR,Strong Power Active SocRel IAVStrong Ovrst Time@ Intrj SureLwBodyPt WlbPhys WlbTot,NW
4109,WR,Positiv Pstv Virtue Undrst EVAL EndsLwStrong Space,NW
4110,WR,Active Vary IAVPositiv Pstv Strong Virtue Ovrst EVAL RspOth RspTot,NW
4111,WR,Positiv Strong VirtueQualityStrong Power Econ@ Role HU WltPt WltTot,NW
4112,WR,Strong Active Complet IAV TrnGainSpaceCausal IfPassive Quan TimeSpc,NW
4113,WR,Negativ Ngtv Hostile Active Exert DAVOvrst QuanStrong Active Complet IAV TrnGain,NW
4114,WR,Econ@ Means SklOth SklTOT,NW
4115,WR,Passive PerceivActive Travel,NW
4116,WR,ComForm COM FormLwCausal If,NW
4117,WR,BodyPtPositiv Pstv Virtue EVALNegativ Ngtv Weak Passive Vice EndsLw,NW
4118,WR,Virtue Ovrst EVALEcon@ ECON ComForm COM FormLw,NW
4119,WR,Hostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGainArousal EndsLwActive Solve IAV EnlGain EnlTot,NW
4120,WR,,NW
4121,WR,Strong Active Complet IAV TrnGain,NW
4122,LB,Affil Active Academ SocRel IAVPositiv Pstv Strong Virtue EVAL SklOth SklTOTPositiv Pstv Doctrin RcEthic RcTotSpace,NW
4123,LB,Strong Active Ovrst Perceiv SureLw,NW
4124,LB,Strong NatrPro WltOth WltTot,NW
4125,LB,Passive Perceiv IAV EnlOth EnlTotStrong MeansStrong Means,NW
4126,LB,Negativ Ngtv Weak Submit Passive Vice PowCon PowTot,NW
4127,LB,PLACE AquaticHostile Role HU PowPt PowTotExprsv Role HU SklPt SklTOT,NW
4128,LB,Strong Active Travel IAV TranLwStrong Active Fall IAVPassive Goal EnlOth EnlTotWeak ANI,NW
4129,LB,Positiv Strong VirtueObject BldgPt TimeSpc,NW
4130,LB,QualityStrong Milit Role HU PowAuPt PowTot,NW
4131,LB,Active TravelPower Active TravelSpace,NW
4132,LB,Object BldgPt TimeSpc,NW
4133,LB,,NW
4134,LB,Positiv Pstv Virtue Academ EnlOth EnlTotPositiv Pstv Active Work IAV,NW
4135,LB,Strong Ovrst Time@ Intrj SureLw,NW
4136,LB,Negativ Ngtv Passive Need EndsLwPassive Virtue RcEnds RcTotPositiv Nonadlt IndAdj,NW
4137,LB,Strong IncreasRitual,NW
4138,LB,Strong Work DAV PowOth PowTotNegativ Weak Pain EMOT SocRel IPadjHostile Strong Power Active Milit SocRel IAV PowCon PowTot,NW
4139,LB,SpacePassive Quan TimeSpcActive Travel EndsLw,NW
4140,LB,Negativ Fail StayPositiv Nonadlt IndAdj,NW
4141,WR,,NW
4142,WR,Passive Goal EnlOth EnlTotObject Tool,NW
4143,WR,ABS DIST Space TimeSpcNatrPro WlbPhys WlbTotQualityStrong Power Econ@ Role HU WltPt WltTotPower ComForm EnlGain EnlTot,NW
4144,WR,Positiv NatrPro Know IndAdjQualityPositiv Feel Arousal DoctrinObject ToolEcon@ ECON ComForm COM FormLw,NW
4145,WR,Econ@ ECON Polit@ POLIT COLL HU,NW
4146,WR,Positiv Pstv Passive Pleasur EMOT WlbPsyc WlbTotStrong Active Complet IAV TrnGain,NW
4147,WR,QualityPositiv Pstv Strong Active Exprsv Begin IAV EndsLwStrong Work DAV PowOth PowTotPositiv Pstv Strong Virtue MeansLwPositiv Pstv Active ComForm DAV EnlGain EnlTot,NW
4148,WR,Positiv Pstv Affil Strong Passive Object ComnObj COM EndsLwOvrst Time@ TimeSpcPositiv Pstv Affil Active Virtue EVAL MeansLw,NW
4149,WR,Affil Strong Role Kin@ MALE HU AffPt AffTotPositiv Nonadlt IndAdj,NW
4150,WR,Strong NatrPro WltOth WltTot,NW
4151,WR,Positiv Pstv Virtue Econ@ ECON WltOth WltTot,NW
4152,WR,Active TravelStrong NatrPro WltOth WltTotNegativ Eval@ Quality IndAdj,NW
4153,WR,Negativ Ngtv Weak Passive Fail IAV PowCon PowTotNegativ Ngtv Passive Need EndsLw,NW
4154,WR,NatrProExprsv Role HU SklPt SklTOT,NW
4155,WR,Strong Active Complet IAV TrnGain,NW
4156,WR,Negativ OvrstStrong Work DAV PowOth PowTotStrong Active Complet IAV TrnGainSpaceActive Travel TranLw,NW
4157,LS,Positiv Complet QuanNegativ Ngtv Hostile Strong Active SocRel IAV TrnLoss,W
4158,LS,,W
4159,LS,Strong Active Econ@ Exch ECON RcGain RcTot FormLwActive Solve IAV EnlGain EnlTotAcadem PLACE Social EnlOth EnlTot,W
4160,LS,Positiv Pstv Virtue EVAL PosAff,W
4161,LS,,W
4162,LS,Solve IAV,W
4163,LS,Negativ OvrstPositiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTot,W
4164,CB,Positiv Eval@ Quality IndAdjAcadem PLACE Social EnlOth EnlTot,NW
4165,CB,Negativ Ngtv Vice EnlOth EnlTotActive Academ Try IAV EnlEnds EnlTotPositiv Pstv Virtue Econ@ ECON WltOth WltTotSpace TimeSpc,NW
4166,CB,Negativ Ngtv Hostile Active Exert DAV TranLwAcadem PLACE Social EnlOth EnlTot,NW
4167,CB,Positiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotStrong Ovrst Quan SureLwStrong Complet IAV TrnGain,NW
4168,CB,Positiv NatrPro Know IndAdjStrong ComForm EnlOth EnlTot FormLw,NW
4169,CB,Active Exert Abs@ ABS EndsLwNegativ Ngtv Hostile Strong Active Vice PowCon PowTotStrong Active Rel IAVNegativ Hostile ViceStrong Active Complet IAV TrnGain,NW
4170,CB,Arousal EndsLwSpace,NW
4171,CB,Strong Quan DIMSpace,NW
4172,CB,Quality,NW
4173,CB,Strong Active Solve IAV TranLwAbs@ ABS Time@,NW
4174,CB,Solve IAV,NW
4175,CB,COLL HUEcon@ ECON ComForm COM FormLw,NW
4176,CB,Solve IAVStrong Active Fall IAVSpace,NW
4177,CB,Negativ Weak Vice IndAdjANI,NW
4178,CB,Negate SVPassive Goal EnlOth EnlTotStrong SpacePositiv Pstv Strong Virtue EndsLw,NW
4179,CB,Econ@ ECON ComForm COM FormLwNegativ Ngtv Weak Passive Fail IAV PowCon PowTotStrong ComForm EnlOth EnlTot FormLw,NW
4180,CB,Negativ Ngtv Passive Need EndsLw,NW
4181,SAF,Submit Active ComForm DAV AffGain AffTot,NW
4182,SAF,Strong Virtue WlbPhys WlbTotStrong Power Doctrin POLIT Abs@ ABS PowEnds PowTot,NW
4183,SAF,Positiv Nonadlt IndAdj,NW
4184,SAF,Positiv Nonadlt IndAdjSpace,NW
4185,SAF,,NW
4186,SAF,Negativ Ngtv Weak Vice TrnLossEcon@ Means SklOth SklTOT,NW
4187,SAF,,NW
4188,SAF,Positiv Pstv Virtue Undrst EVAL EndsLwNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
4189,SAF,Positiv Nonadlt IndAdjAcadem Doctrin EnlOth EnlTotHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGainNegativ Ngtv Weak Vice TrnLossSubmit Passive Role HU,NW
4190,SAF,Submit Passive Role HUOvrst QuanPositiv Feel Arousal Doctrin,NW
4191,SAF,Passive PerceivStrong Active Complet IAV TrnGainPositiv Pstv Active Work IAVPositiv Strong NatrPro,NW
