ID,Position,Scouting Report Sentence(s),Race
237,CB,Positiv Pstv Virtue EVALABS DIST Space TimeSpcBodyPtNatrProVary Abs@ ABS,NW
237,CB,Strong Quan DIMStrong Active Increas TimeSpcTime@Abs@ ABS Time@Strong SpacePLACE Route TimeSpc,NW
237,CB,Solve IAV TranLwVirtue Ovrst EVALStrong ECON CompletStrong Active Fall IAV,NW
237,CB,Positiv Pstv Active Work IAVPower ComForm EnlGain EnlTotPLACE Sky TimeSpc,NW
237,CB,Active Vary IAVPositiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotPositiv Pstv Virtue EVAL SklOth SklTOTHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGain,NW
237,CB,Active Exert Abs@ ABS EndsLwActive Try IAV EndsLwPLACE Route TimeSpcPositiv Nonadlt IndAdjSpace,NW
237,CB,Positiv PLACEPositiv Strong Virtue Know IndAdjArousal EndsLwPositiv Begin Increas Rel,NW
237,CB,Econ@ ECON ComForm COM FormLwQuality,NW
237,CB,Weak Submit Passive Ovrst SocRel IAV PowOth PowTotSpacePositiv Pstv Strong Virtue ExprsvPositiv Strong Virtue EVAL Abs@ ABS MeansLwMeans SklOth SklTOT,NW
237,CB,Complet IAVPLACE Route TimeSpc,NW
237,CB,Means Abs@ ABSPerceiv EnlOth EnlTotNegativ Ngtv Passive Need EndsLwActive Solve IAV EnlGain EnlTot,NW
237,CB,Positiv NatrPro Know IndAdjSolve IAV,NW
237,CB,Negativ Ngtv Hostile Active SocRel PowCon PowTotPassive Goal EnlOth EnlTotECON Exprsv RitualOvrst Econ@ ECON Polit@ POLIT COLL HU PowPt PowTotPositiv Feel Arousal Doctrin,NW
237,CB,Negativ Ngtv Weak Passive Pain EMOT Anomie,NW
237,CB,Negativ Ngtv Passive Need EndsLwIAV RcEthic RcTotHostile Role HU PowPt PowTotSpaceECON Exprsv Ritual,NW
237,CB,,NW
237,CB,Time@Active Work IAV TranLwActive Work IAVPassive SocRel IAVPositiv Affil IPadj,NW
238,G,Affil COLL HU PowCoop PowTotStrong Power Role HU PowAuPt PowTot,W
238,G,Active Academ Try IAV EnlEnds EnlTotStrong Milit Role HU PowAuPt PowTotStrong Space IAV PosAff,W
238,G,Positiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotPLACE Region TimeSpcMeans If,W
238,G,Positiv Pstv Virtue Undrst EVAL EndsLwStrong Power Virtue PowOth PowTot,W
238,G,Positiv Pstv Strong Virtue PosAffPositiv Strong NatrProStrong QuanAffil COLL HU PowCoop PowTot,W
238,G,Passive SocRel IAVABS DIST Space TimeSpcPositiv Pstv Active ComForm DAV EnlGain EnlTot,W
238,G,QualityGoal PowOth PowTot,W
238,G,Negativ Ngtv Weak Active Fail DAVStrong Stay IAV,W
238,G,SpaceStrong QuanAffil COLL HU PowCoop PowTotPositiv Econ@ Quan WltOth WltTotPositiv Pstv Affil Strong Active Role HUObject Tool COM,W
238,G,Negativ Ngtv Passive Need EndsLwIAV RcEthic RcTotBodyPtBodyPtStrong Active Exert Abs@ ABS TranLw,W
238,G,Strong Active Complet IAV TranLwStrong Power Econ@ Role HU WltPt WltTot,W
238,G,Positiv Pstv Affil Strong Active Role HUPositiv Nonadlt IndAdj,W
238,G,Strong Active Role HU SklPt SklTOTActive Travel TranLwGoal PowOth PowTot,W
238,G,Object ToolNegativ Ngtv Weak Passive Vice SklOth SklTOT,W
238,G,Solve IAVQualityStrong Power Econ@ Role HU WltPt WltTot,W
238,G,Positiv Econ@ Quan WltOth WltTotActive Quality PowCon PowTot,W
239,DE,Strong BodyPt PowOth PowTotQuality,NW
239,DE,Active Exprsv Role HU SklPt SklTOT,NW
239,DE,SpaceMeans WltOth WltTotActive Work DAV TranLw,NW
239,DE,Econ@ ECON Rel PowOth PowTotStrong Active Fetch DAV TranLwPower Active TravelNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTot,NW
239,DE,Positiv Pstv Strong Quality,NW
239,DE,Object ToolNatrPro DAV TranLwPositiv Pstv Strong Active Exprsv Begin IAV EndsLwStrong Active Travel PowPt PowTot TranLw,NW
239,DE,Hostile Strong EVAL QualityVirtue SklOth SklTOT,NW
239,DE,Academ Doctrin EnlOth EnlTotPositiv Pstv Active Passive Means EnlOth EnlTotArousal EndsLwQualityMeans WltOth WltTot,NW
239,DE,Solve IAVActive Exert DAVSubmit Passive ComForm TranLw,NW
239,DE,Positiv Nonadlt IndAdjObject ToolSpace,NW
239,DE,Negativ Ngtv Weak Passive Vice EndsLwPositiv Pstv Strong Passive Perceiv Abs@ ABS EnlOth EnlTotPositiv NatrPro Know IndAdj,NW
239,DE,Negativ Ngtv Passive Need EndsLwIAV RcEthic RcTotStrong Power Econ@ Role HU WltPt WltTotStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,NW
239,DE,Active Try IAVHostile Strong Active Stay IAV PowCon PowTot,NW
239,DE,Solve IAVActive Travel EndsLwStrong Active Increas TimeSpcNegativ Ngtv Hostile Power Passive Vice PowOth PowTotDecreas DAVABS DIST Space TimeSpc,NW
239,DE,ABS DIST Space TimeSpcPositiv Strong Virtue,NW
239,DE,Positiv Pstv Ovrst RelPositiv Pstv Active Passive Means EnlOth EnlTot,NW
239,DE,Positiv Pstv Affil Strong Passive Object ComnObj COM EndsLwComplet IAV,NW
240,DE,Positiv Nonadlt IndAdjECON Exprsv RitualPositiv Strong Know,NW
240,DE,Active Vary IAVObject ToolComplet IAV,NW
240,DE,,NW
240,DE,Strong Active Increas EndsLwPositiv COLL QuanHostile Role HU PowPt PowTotActive Travel TranLw,NW
240,DE,Strong EVAL QualityNatrProNegativ Hostile Active Try Exert DAVNegativ Hostile Active Exert DAVPositiv Pstv Strong Active Virtue SklOth SklTOTNegativ Ngtv Hostile Strong Active Exert DAV TranLwPassive SocRel IAVStrong Active Increas DAV TimeSpcSpace TimeSpcPositiv Feel Arousal DoctrinSpace TimeSpcActive Travel TranLw,NW
240,DE,Goal PowOth PowTotAffil Active SocRel IAV AffGain AffTotHostile Strong Power Active Milit SocRel IAV PowCon PowTotPositiv Pstv Strong Active Exprsv Begin IAV EndsLwHostile Strong Active Work IAV TrnLoss,NW
240,DE,Active Exert Abs@ ABS EndsLw,NW
240,DE,Positiv Nonadlt IndAdjBodyPt WlbPhys WlbTotWeak Submit Passive Rel DAVTime@,NW
240,DE,Space POS TimeSpcQuan,NW
240,DE,Passive Fall DAVPositiv Feel Arousal DoctrinStrong Ovrst QualityActive Travel TranLw,NW
240,DE,Positiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotPassive ExertStrong Work IAV TranLwPower ComForm EnlGain EnlTotSolve IAVNegativ Passive NatrPro IAVOvrst Know,NW
240,DE,KnowStrong Active Complet IAV TrnGainStrong Solve IAVMeans WltOth WltTotStrong Quality,NW
240,DE,Strong Power Active Exert IAV PowOth PowTotActive Solve IAV EnlGain EnlTotOvrst QuanNegativ Ngtv Weak Active Fail DAVNegativ Ngtv Hostile Active Virtue PowCon PowTotNegativ Ngtv Hostile Active SocRel PowCon PowTot,NW
240,DE,QualitySpace POS TimeSpcQualityMeans EndsLwSpace TimeSpc,NW
240,DE,Positiv Nonadlt IndAdjSolve IAVStrong Active Fall IAV,NW
240,DE,,NW
240,DE,Econ@ ECON PLACE Social WlbPhys WlbTotPositiv Pstv Strong Active Virtue TrnGainANI,NW
241,SAF,Active Solve IAVStrong EVAL Quality,NW
241,SAF,Space POS TimeSpcQualityStrong Power Virtue PowOth PowTotSpace,NW
241,SAF,Negativ Hostile Active Ovrst Econ@ ComForm IAVPositiv Pstv Strong Power VirtueRelNegativ Ngtv Role HUPassive SocRel IAV,NW
241,SAF,SpaceQualityStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,NW
241,SAF,ComForm DAV EnlGain EnlTotNegativ Hostile VicePositiv Pstv Virtue EVAL SklOth SklTOTSolve DAV TrnGainSpacePositiv Pstv Affil Strong Active Role HU,NW
241,SAF,Strong Power Active SocRel IAVAcadem Doctrin EnlOth EnlTotNegativ Ngtv Vice EnlOth EnlTotStrong Active Complet IAV TrnGainPersist,NW
241,SAF,Travel IAVPositiv Strong Virtue EVAL Abs@ ABS MeansLwStrong Ovrst QualityExprsv Role HU SklPt SklTOT,NW
241,SAF,Negativ Ngtv Vice EnlOth EnlTotPositiv Pstv Virtue Econ@ ECON WltOth WltTot,NW
241,SAF,Submit Econ@ ECON Role HU WltPt WltTot,NW
241,SAF,Vary Abs@ ABSNegativ Fail StayPLACE Sky TimeSpc,NW
241,SAF,Negativ Ngtv Pain NegAffStrong ECON CompletMeans,NW
241,SAF,Strong Active Increas TimeSpcTime@Active Abs@ ABS SpacePLACE Route TimeSpc,NW
241,SAF,Negativ Ngtv Weak Active Fail DAVIAV,NW
241,SAF,Negativ Ngtv Vice EnlOth EnlTotPositiv Pstv Strong Virtue ExprsvPositiv Strong Virtue EVAL Abs@ ABS MeansLwRitual,NW
242,WR,Active Exert Abs@ ABS EndsLwOvrst Time@ NegAffABS DIST Space TimeSpcStrong Means EndsLwAffil Active SocRel,NW
242,WR,Object BldgPtPositiv Pstv Affil Strong Active Role HUPLACE Route TimeSpc,NW
242,WR,PLACE Region TimeSpcSpaceSpace POS PowCoop PowTotPLACE Route TimeSpc,NW
242,WR,Strong Active Complet IAV PowGain PowTotPower Active TravelPLACE Route TimeSpc,NW
242,WR,PLACE Route TimeSpcPassive SocRel IAVPositiv Strong Virtue Know IndAdjSpaceQuality,NW
242,WR,Positiv Pstv Virtue EVAL PosAffStrong Work IAV TranLwPositiv Pstv Active Fetch IAVSpace,NW
242,WR,Active Solve IAV EnlGain EnlTot,NW
242,WR,Strong Active Exert IAV TranLwNegativ Ngtv Hostile Weak Vice WlbPhys WlbTotStrong Active Exert Abs@ ABS TranLw,NW
242,WR,Negativ Ngtv Passive Need EndsLwIAV RcEthic RcTotNegativ ObjectNegativ Ngtv Weak Passive Fail IAV PowCon PowTotPLACE Route TimeSpc,NW
242,WR,Positiv Pstv Strong Active Virtue TrnGainActive Travel IAV TranLw,NW
242,WR,Positiv Pstv Affil Strong Active SocRel IAV PosAffPositiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTot,NW
242,WR,Solve IAV TranLwSubmit Econ@ ECON Role HU WltPt WltTotNegativ Ovrst,NW
242,WR,Negativ Ngtv Pain NegAffActive Solve IAVSpaceStrong Space,NW
242,WR,Active Academ Try IAV EnlEnds EnlTotSpaceAffil COLL HU PowCoop PowTot,NW
243,SAF,Negativ Ngtv Strong Active NatrPro PowOth PowTotPositiv Feel Arousal Doctrin,NW
243,SAF,Strong Ovrst SpaceAffil Strong Work PowCoop PowTotEcon@ ECON PLACE Social WlbPhys WlbTotStrong Power Virtue PowOth PowTotActive Rise DAV TranLw,NW
243,SAF,Positiv Nonadlt IndAdjABS DIST Space TimeSpc,NW
243,SAF,Positiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotPositiv Pstv Virtue Econ@ ECON WltOth WltTotNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTot,NW
243,SAF,Ovrst Know SureLwPositiv Pstv Affil Active Virtue EVAL MeansLwComplet IAV,NW
243,SAF,Negativ Passive NatrPro IAVHostile Milit Object ToolStrong Active Fall IAVTravel IAVArousal EndsLwAffil Active SocRel IAV AffGain AffTot,NW
243,SAF,Strong Ovrst QualityExprsv Role HU SklPt SklTOTNegativ Ngtv Hostile Power Passive Vice PowOth PowTotQuality,NW
243,SAF,Academ Doctrin EnlOth EnlTotSpacePLACE Sky TimeSpc,NW
243,SAF,Legal Role HU SklPt SklTOTSpaceHostile Role HU PowPt PowTot,NW
243,SAF,Negativ Ngtv Hostile Strong Active Vice PowCon PowTotPassive SocRel IAVPositiv Affil IPadj,NW
243,SAF,Positiv Pstv Active Fetch IAVNegativ Ngtv Hostile Strong Active SocRel IAV TrnLoss,NW
243,SAF,Positiv Pstv Strong Active Virtue TrnGainPLACE Route TimeSpcPerceiv EnlOth EnlTot,NW
243,SAF,Negativ Ngtv Weak Passive Vice SklOth SklTOTVary Abs@ ABS,NW
243,SAF,Negativ Ngtv Weak Active Fail DAV,NW
243,SAF,Virtue Ovrst EVALNegativ Ngtv Hostile Active SocRel IAV TrnLossPassive Goal EnlOth EnlTotECON Exprsv RitualActive Solve IAV EnlGain EnlTot,NW
243,SAF,Negativ Ngtv Passive Need EndsLwPassive SocRel IAVStrong Quality,NW
243,SAF,QualityBodyPtNegativ Ngtv Vice EnlOth EnlTotNegativ Hostile Active IPadj,NW
243,SAF,Negativ Ngtv Weak Passive Vice EndsLwFinish IAVActive ECON Means,NW
243,SAF,QualityMeans WltOth WltTot,NW
243,SAF,Negativ Ngtv Passive Travel IAV TranLw,NW
244,RB,Strong SpaceQualitySpaceBodyPt WlbPhys WlbTot,NW
244,RB,Positiv Pstv Virtue Econ@ ECON WltOth WltTotNegativ Ovrst,NW
244,RB,Positiv Pstv Affil SocRel IAV AffGain AffTotNegativ Ngtv Role HU,NW
244,RB,Travel IAVFinish,NW
244,RB,Active Solve IAVStrong Power Virtue PowOth PowTot,NW
244,RB,Positiv Pstv Strong Active Virtue TrnGainABS DIST Space TimeSpcActive Travel TranLwPositiv Pstv Active ComForm DAV EnlGain EnlTot,NW
244,RB,Strong Active Complet IAV PowGain PowTotHostile Exert IAV,NW
244,RB,ComForm COM FormLw,NW
244,RB,PerceivNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotSpace TimeSpc,NW
244,RB,ABS DIST Space TimeSpcDecreas DAVActive SpaceVirtue SklOth SklTOTStrong Active Travel PowPt PowTot TranLw,NW
244,RB,Travel IAVPositiv Strong KnowPositiv Virtue Work,NW
244,RB,,NW
244,RB,Negativ Weak Active Fail IAVStrong Active Exert IAV TranLwNegativ Ngtv Passive Need EndsLwPositiv,NW
244,RB,Strong Active Complet IAV TrnGainSubmit Econ@ ECON Role HU WltPt WltTot,NW
245,CB,Econ@ ECON Rel PowOth PowTotActive Solve IAV,NW
245,CB,Positiv Pstv Virtue WlbPhys WlbTotActive Academ Try IAV EnlEnds EnlTotSpace TimeSpc,NW
245,CB,Positiv Pstv Virtue EVAL PosAffPositiv Pstv Virtue EVAL SklOth SklTOTPositiv Eval@ Quality,NW
245,CB,Finish,NW
245,CB,,NW
245,CB,SpaceStrong Active Increas IAV EndsLwRole HUPositiv Pstv Virtue WlbPhys WlbTot,NW
245,CB,Passive SocRel IAV,NW
245,CB,Perceiv EnlOth EnlTotPassive SocRel IAVPositiv Nonadlt IndAdjStrong Active Increas EndsLw,NW
245,CB,Positiv Pstv Affil Strong Passive Object ComnObj COM EndsLwNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossEcon@ ECON ComForm COM FormLwActive Academ Try IAV EnlEnds EnlTot,NW
245,CB,BodyPt WlbPhys WlbTotNegativ Ngtv Hostile Weak Vice WlbPhys WlbTot,NW
245,CB,Strong Active Exert IAV TranLwTime@Abs@ ABS Time@PLACE Route TimeSpcStrong Time@ RspOth RspTot,NW
245,CB,Vary Abs@ ABSStrong Means EndsLw,NW
245,CB,Strong Ovrst Time@ Intrj SureLwTime@,NW
245,CB,Weak Passive Vice Negate SklOth SklTOTPassive Goal EnlOth EnlTotStrong Active Increas TimeSpcStrong Complet IAV TrnGainArousal EndsLwPLACE Route TimeSpc,NW
245,CB,Solve IAVMeans Abs@ ABS,NW
245,CB,Negativ Ngtv Weak Passive Vice EndsLwKnowPositiv Strong VirtueStrong Complet IAV TrnGainEcon@ ECON ComForm COM FormLw,NW
245,CB,Negativ Ngtv Weak Passive Vice SklOth SklTOTPositiv Eval@ Quality IndAdjStrong Work DAV PowOth PowTotPassive SocRel IAVPositiv Affil IPadj,NW
245,CB,Negativ Ngtv Hostile Active Exert DAV TranLwNegativ Ngtv Hostile Active Exert DAV,NW
246,EDGE,Positiv Pstv Active Virtue Undrst PowOth PowTotAffil COLL HU PowCoop PowTotStrong Power Role HU PowAuPt PowTotStrong Time@ RspOth RspTot,NW
246,EDGE,Object ToolPositiv Eval@ Quality IndAdj,NW
246,EDGE,Strong Active Travel PowPt PowTot TranLwNatrProOvrst Time@ NegAff,NW
246,EDGE,Ovrst Quality Negate SureLwPassive SocRel IAVPositiv Pstv Affil Strong Active Role HU,NW
246,EDGE,Strong Active Travel IAV TranLw,NW
246,EDGE,Negativ Hostile Active Exert IAVNegativ Ngtv Hostile Strong Active SocRel IAV TrnLoss,NW
246,EDGE,Negativ Ngtv Strong Active NatrPro PowOth PowTotStrong Quality,NW
246,EDGE,Positiv VirtuePassive Fall DAVRel TrnLossSpaceSpace TimeSpc,NW
246,EDGE,Exprsv RitualPositiv StrongNegativ Hostile Active Exert IAV,NW
246,EDGE,Complet IAVStrong Work DAV PowOth PowTot,NW
246,EDGE,QualityQualityNegativ Ngtv Weak Passive Vice EndsLwVirtue SklOth SklTOTPositiv Virtue Eval@ IndAdjPositiv Strong Complet Know IndAdj SureLw,NW
246,EDGE,Positiv Nonadlt IndAdjPositiv Feel Arousal Doctrin EndsLwObject FoodStrong NatrPro WltOth WltTot,NW
246,EDGE,Negativ Ngtv ViceStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,NW
246,EDGE,Solve IAVAcadem Doctrin EnlOth EnlTot,NW
246,EDGE,Positiv Nonadlt IndAdjStrong Power Virtue PowOth PowTotNegativ Ngtv Passive Need EndsLwActive Solve IAV EnlGain EnlTot,NW
246,EDGE,Strong Power Active SocRel IAVNegativ Ngtv Pain EMOT Negate WlbPhys WlbTotSubmit Active ComForm DAV AffGain AffTotNegativ Ngtv Weak Active Fail DAVPLACE Sky TimeSpc,NW
246,EDGE,Negativ Ngtv Passive Need EndsLw,NW
246,EDGE,,NW
246,EDGE,Undrst QuanSpace TimeSpcNegativ Hostile Active Exert IAVObject ToolSpace TimeSpcActive Travel TranLw,NW
247,C,Object ToolAffil COLL HU PowCoop PowTotStrong Power Role HU PowAuPt PowTot,W
247,C,Strong SpaceBodyPtStrong Quality,W
247,C,Positiv Nonadlt IndAdjStrong Power Econ@ Role HU WltPt WltTot,W
247,C,Strong Active Rise IAVQuality,W
247,C,Positiv Pstv Virtue EVAL PosAffQualityStrong Power Econ@ Role HU WltPt WltTotPassive SocRel IAV,W
247,C,BodyPt,W
247,C,Active Solve IAV EnlGain EnlTotABS DIST Space TimeSpcPositiv Feel Arousal DoctrinStrong Ovrst Quality,W
247,C,Negativ Ngtv Weak Space TimeSpcStrong Stay IAVObject Tool,W
247,C,Negativ Hostile Active Exert IAVSpace TimeSpc,W
247,C,Space POS TimeSpcQualityStrong Active Space PowOth PowTotHostile Role HU PowPt PowTot,W
247,C,Hostile Strong Power Active Milit SocRel IAV PowCon PowTotWeak Passive Decreas DAV TranLwStrong Active Complet IAV TranLw,W
247,C,Strong Ovrst Quan SureLwABS DIST Space TimeSpcPLACE Sky TimeSpc,W
247,C,Solve IAVActive Exert DAVSpace,W
247,C,Negativ Weak Active Travel IAVActive Solve IAV EnlGain EnlTotQuality,W
247,C,Negativ Ngtv Vice EnlOth EnlTotPositiv Pstv Passive VirtueQuality,W
247,C,Strong EVAL QualityABS DIST Space TimeSpcMeans EndsLwObject Tool,W
247,C,Passive Fall DAVABS DIST Space TimeSpcPositiv Pstv Affil Active Virtue EVAL MeansLwRelActive Exprsv Role HU SklPt SklTOTPositiv Role HU Know,W
248,G,Travel IAVPositiv Pstv Strong Means WlbPhys WlbTotEcon@ Means SklOth SklTOTPassive Exert,W
248,G,Positiv Nonadlt IndAdjPositiv Feel Arousal DoctrinPositiv Legal Ought IndAdj RcEthic RcTotStrong Milit Role HU PowAuPt PowTot,W
248,G,Negativ Hostile Active Exert IAVPositiv Virtue Ovrst,W
248,G,Positiv Pstv Passive VirtueSpace TimeSpcActive Travel TranLw,W
248,G,Active Solve IAV EnlGain EnlTotStrong Active Complet IAV TranLwFinish,W
248,G,Positiv Pstv Strong Active Virtue SklOth SklTOTSubmit Active ComForm DAV AffGain AffTotStrong Active Exert IAVPassive Goal EnlOth EnlTot,W
248,G,Active Academ Try IAV EnlEnds EnlTotPositiv Pstv Strong Active Virtue TrnGainPositiv Affil Strong IndAdjStrong Virtue EndsLw,W
248,G,Virtue SklOth SklTOTQualityPositiv Role HU Know,W
248,G,BodyPt WlbPhys WlbTot,W
248,G,Solve IAVPositiv Pstv Active ComForm DAV EnlGain EnlTot,W
248,G,Finish IAV,W
248,G,Positiv Econ@ Quan WltOth WltTotNegativ Ngtv Hostile POLIT Role HU PowCon PowTotNegativ Hostile Active Exert IAVPositiv Nonadlt IndAdj,W
248,G,BodyPt WlbPhys WlbTotPower Active TravelNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotPositiv Role HU Know,W
248,G,Passive Fall DAVCausal IfStrong EVAL Quality,W
248,G,Negativ Eval@ Quality IndAdjStrong Work DAV PowOth PowTot,W
248,G,Negativ Ngtv Hostile Active SocRel PowCon PowTotStrong ECON CompletSolve IAV TranLw,W
248,G,Positiv Pstv Strong Virtue ExprsvCausalPositiv,W
249,WR,Positiv Pstv Virtue EVALPassive Arousal EMOTPositiv Nonadlt IndAdjPositiv Pstv Affil Strong Passive Arousal EMOT AffOth AffTotSpace,W
249,WR,Positiv Nonadlt IndAdjPositiv Pstv Virtue EVAL PosAffStrong Work DAV PowOth PowTotQualityStrong Power Econ@ Role HU WltPt WltTot,W
249,WR,Positiv Pstv Strong Virtue EndsLwPositiv Nonadlt IndAdjPLACE Route TimeSpc,W
249,WR,Vary Abs@ ABSNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,W
249,WR,Active Solve IAV EnlGain EnlTotStrong Space,W
249,WR,Active TravelAffil Active SocRel IAV AffGain AffTot,W
249,WR,Positiv Pstv Virtue EVAL PosAffQualityStrong Ovrst Space DIM SureLwStrong ComForm EnlOth EnlTot FormLwStrong Power Econ@ Role HU WltPt WltTotSpaceActive Space,W
249,WR,Strong Active Complet IAV TrnGainOvrst Time@ NegAffNegativ Ngtv Passive Need EndsLw,W
249,WR,FinishPassive SocRel IAVStrong Active Complet IAV TrnGainCausal IfQualityMeans WltOth WltTot,W
249,WR,SpacePositiv Pstv Affil Strong Active Role HU,W
249,WR,Positiv Pstv Strong Virtue EndsLwActive Solve IAV EnlGain EnlTotPositiv Pstv Virtue WlbPhys WlbTotPassive SocRel IAV,W
249,WR,Active Solve IAVStrong Power Virtue PowOth PowTotSpaceActive Travel IAV TranLw,W
249,WR,Negativ Ngtv Weak Passive Vice EndsLwPositiv Feel Arousal PosAffPositiv Nonadlt IndAdjNegativ Ngtv Role HU,W
249,WR,Rel TrnLossPersistNegativ Ngtv Weak Passive Decreas IAV TrnLossPositiv Pstv Virtue EVAL SklOth SklTOTSpace TimeSpc,W
249,WR,Positiv Pstv Strong Space POSNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,W
249,WR,Strong Means EndsLwEcon@ ECON ComForm COM FormLwNegativ Ngtv Vice NegAff,W
249,WR,QualityVary IAV TranLwActive Solve IAVPositiv Pstv Strong Virtue MeansLw,W
249,WR,Solve IAVStrong Work IAV TranLwPassive ExertStrong Active Travel PowPt PowTot TranLw,W
249,WR,Negativ Ngtv Passive Need EndsLwSolve IAV EnlGain EnlTotStrong Active Complet IAV TrnGainPLACE Sky TimeSpc,W
250,DT,Strong Quan DIMStrong Space DIM TimeSpcECON POLIT Name,NW
250,DT,Active Exert DAVStrong Space IAV PosAffStrong Active Exert IAV TranLwActive Exert DAVQuan NUMB CARDMeans SklOth SklTOT,NW
250,DT,Active NatrPro WlbPhys WlbTotPLACE Sky TimeSpcNegativ Passive Fail IAV,NW
250,DT,Passive Arousal EMOTStrong QuanAffil COLL HU PowCoop PowTotNegativ Ngtv Weak Active Fail DAVStrong Space,NW
250,DT,Work IAV TranLwNegativ Passive NatrPro IAV,NW
250,DT,Submit Passive SocRel IAV TranLwActive TravelPassive SocRel IAVPositiv Nonadlt IndAdj,NW
250,DT,Active Exert Abs@ ABS EndsLwStrong Quan DIMObject BldgPt TimeSpc,NW
250,DT,FinishFall IAVNegativ Perceiv,NW
250,DT,Strong IncreasStrong Active Ovrst PersistObject ToolNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotStrong Ovrst Time@ Intrj SureLwSpace,NW
250,DT,Positiv Pstv Virtue EVAL PosAffPower ComForm EnlGain EnlTotSpace TimeSpcObject Tool,NW
250,DT,Negativ Ngtv Strong Active NatrPro PowOth PowTotPositiv Pstv Active ComForm DAV EnlGain EnlTot,NW
250,DT,Positiv Pstv Active ComForm DAV EnlGain EnlTot,NW
250,DT,Virtue Ovrst RcEnds RcTot FormLwNegativ Ngtv Weak Passive Vice EndsLwBodyPt WlbPhys WlbTotWeak Submit Passive Rel DAV,NW
250,DT,Negativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTot,NW
250,DT,Negativ Ngtv Hostile Active SocRel IAV TrnLossNegativ Ngtv Vice Ovrst EVAL NegAff,NW
250,DT,PLACE Region TimeSpcStrong Active Fall IAVActive Travel EndsLwPositiv Pstv Weak Submit Virtue EVAL RspOth RspTot,NW
250,DT,,NW
250,DT,Negativ Ngtv Hostile Active SocRel IAV TrnLoss,NW
251,CB,Active Solve IAVPositiv Pstv Affil Strong Passive Object ComnObj COM EndsLwStrong Virtue EndsLw,NW
251,CB,Econ@ ECON Rel PowOth PowTotKnowAffil COLL HU PowCoop PowTotNegativ Ngtv Role HUGoal PowOth PowTot,NW
251,CB,Negativ Ngtv Hostile POLIT Role HU PowCon PowTotActive Solve IAV,NW
251,CB,Strong Active Solve IAV TranLwNegativ Ngtv Role HUAffil Active SocRelStrong Means EndsLw,NW
251,CB,,NW
251,CB,Positiv Strong Virtue EVAL Abs@ ABS MeansLwDecreas DAV,NW
251,CB,Active Academ Try IAV EnlEnds EnlTotKnowPositiv Pstv Strong Virtue EVAL SklOth SklTOTRole HU,NW
251,CB,Virtue SklOth SklTOTQualitySubmit Econ@ ECON Role HU WltPt WltTot,NW
251,CB,Solve IAVPositiv NatrPro Know IndAdjPassive Arousal EMOTPositiv Feel Arousal Doctrin,NW
