Sentence,Tag,Race
 Needs better footwork and hand clinch for improved sustain,Need,NW
 Plays with hitch and outside hands with pass punch,Exert,NW
 Loses balance and positioning against rush counters,Work,NW
 Struggles to redirect weight after biting on fakes in pass pro,Work,NW
 Slide quickness to cut off the gaps is a concern,SklOth,NW
 Slide quickness to cut off the gaps is a concern,SklOth,NW
 Has dealt with blood clotting issues,Exert,NW
"Height, weight and length are rare commodities at his position",Work,NW
"Height, weight and length are rare commodities at his position",WltOth,NW
 Imposing frame makes early release difficult,Vice,NW
 Imposing frame makes early release difficult,SklOth,NW
 Jab and lateral shuffle create roadblock from press,Vice,NW
 Jab and lateral shuffle create roadblock from press,SklOth,NW
 Jab and lateral shuffle create roadblock from press,Vice,NW
 Jab and lateral shuffle create roadblock from press,SklOth,NW
 Jab and lateral shuffle create roadblock from press,Vice,NW
 Jab and lateral shuffle create roadblock from press,SklOth,NW
 Long arms shade downfield throws from trail position,AffGain,NW
 Long arms shade downfield throws from trail position,AffTot,NW
 Squeezes on top of dig routes from free safety,Exert,NW
 Squeezes on top of dig routes from free safety,WlbPhys,NW
 Physical traits make 50-50 balls a losing proposition for opponent,Academ,NW
 Soft hands and above-average ball skills for takeaways,SklOth,NW
 Soft hands and above-average ball skills for takeaways,SklOth,NW
 Fairly reliable as a targeted tackler in run game,SklOth,NW
 Fairly reliable as a targeted tackler in run game,Goal,NW
 Fairly reliable as a targeted tackler in run game,Goal,NW
 Centers and wraps ball-carrier when uncovered,PosAff,NW
 Centers and wraps ball-carrier when uncovered,Work,NW
 Centers and wraps ball-carrier when uncovered,Work,NW
 High-cut frame leads to leggy transitions from press,SklOth,NW
 Grabs and panics when beaten by sudden release,Exert,NW
 Grabs and panics when beaten by sudden release,Pain,NW
 Grabs and panics when beaten by sudden release,NegAff,NW
 Stop-start features brief delay before acceleration,Work,NW
 Stop-start features brief delay before acceleration,Exert,NW
 Stop-start features brief delay before acceleration,Persist,NW
 Not always a naturally aggressive player,Vice,NW
 Lacked urgency with run support duties from safety,Vice,NW
 Lacked urgency with run support duties from safety,Vice,NW
 Lacked urgency with run support duties from safety,IPadj,NW
 Lacked urgency with run support duties from safety,WlbPhys,NW
 Impressive ball production as three-year starter,WltOth,NW
 Comfortable sinking and scanning in short zone,WlbPhys,NW
 Comfortable sinking and scanning in short zone,WlbPhys,NW
 Plays with physical nature,Academ,NW
 Runs into the frame in run support,IPadj,NW
 Willing to submarine pulling linemen to set an edge,Exert,NW
 Willing to submarine pulling linemen to set an edge,Exert,NW
 Lacks free-flowing athleticism to mirror routes,Vice,NW
 High center of gravity puts him on skates against comeback routes,PosAff,NW
Elite size and frame,PowAuPt,NW
" Raw, with additional room for improvement",WlbPhys,NW
 Learned to stair-step his routes,Academ,NW
 Beautiful over-the-shoulder ball-tracking talent,Exert,NW
 Able to work way above the rim for easy jump-ball wins,Goal,NW
 Beat up on a variety of small cornerbacks,Vice,NW
 Not much hip sink getting into his breaks,Fail,NW
 Needs extended runways to gather and open on intermediate routes,Need,NW
 Room for improvement in putting a body on defender,WlbPhys,NW
 Needs to use size more aggressively as run blocker,Need,NW
 Needs to use size more aggressively as run blocker,Vice,NW
Four-year starter and two-year team captain,PowAuPt,W
 Smooth getting out of stance and into pulling duties,Exert,W
 Keeps eyes scanning in pass pro,Legal,W
 Keeps eyes scanning in pass pro,Legal,W
 Lack of length diminishes potential against two-gappers,Vice,W
" Closes hips into down blocks, limiting climb agility",Vice,W
 Disappointing protection recovery from gap-to-gap,Pain,W
Athletic feet in space to shuffle and find positioning,Goal,NW
""" Feet dont stop running through the block""",Work,NW
 Flashes his hands to keep rusher off-balance pre-punch,Work,NW
 Flashes his hands to keep rusher off-balance pre-punch,Work,NW
 Flashes his hands to keep rusher off-balance pre-punch,Exert,NW
 Throws punch with conviction,AffGain,NW
 Throws punch with conviction,AffTot,NW
 Throws punch with conviction,Exert,NW
 Clear eyes see incoming twists and games,Legal,NW
 Clear eyes see incoming twists and games,Work,NW
 Too much arm wiggle and wasted motion post-snap,Vice,NW
 Too much arm wiggle and wasted motion post-snap,Exert,NW
 Can do better at maintaining knee bend through all three phases of the block,WlbPhys,NW
 Pass sets are a little rigid and awkward,Vice,NW
 Pass sets are a little rigid and awkward,Vice,NW
 Punch needs to be more concise and accurate,Exert,NW
 Punch needs to be more concise and accurate,Need,NW
 Punch needs to be more concise and accurate,Need,NW
 Had some issues with bull rush against Liberty,Exert,NW
 Gets it going very quickly after the snap,Exert,NW
 Active and plays hard through the whistle,Exert,NW
 Ability to dart into gaps and create disruption,Vice,NW
 Disappointing bench press total of 20 at his pro day,Pain,NW
 Disappointing bench press total of 20 at his pro day,Pain,NW
 Struggles with his technique,SklOth,NW
 Pass rush wears down as game progresses,Vice,NW
 Needs to create a plan for early stages of the rush,Need,NW
 Needs to create a plan for early stages of the rush,Work,NW
Explosive testing at Maryland pro day opened some eyes,Legal,W
 Racked up impressive tackle totals on coverage teams,Legal,W
 Build-up speed can pull away from defenders,Exert,W
""" Suffered two torn ACL injuries on the same knee (2018 and 19)""",Vice,W
""" Suffered two torn ACL injuries on the same knee (2018 and 19)""",WlbPhys,W
""" Suffered two torn ACL injuries on the same knee (2018 and 19)""",WlbPhys,W
 Needs to improve pass-protection technique,Need,W
 Needs to improve pass-protection technique,SklOth,W
 Wiggle after the catch is just average,SklOth,W
 Inconsistent access to sudden-cut quickness along interior,NegAff,W
 Inconsistent access to sudden-cut quickness along interior,SklOth,W
 Searches for and finds half-man rush attacks,Goal,NW
 Talented hand fighter with swipe to displace outside punch hand,Exert,NW
 Moves fluidly on twists and spin counters,Work,NW
 Takes advantage of the chance to hit a quarterback,AffGain,NW
 Takes advantage of the chance to hit a quarterback,AffTot,NW
 Takes advantage of the chance to hit a quarterback,AffGain,NW
 Takes advantage of the chance to hit a quarterback,AffTot,NW
 First strike is aggressive and violent,Vice,NW
 First strike is aggressive and violent,Vice,NW
 First strike is aggressive and violent,WlbPhys,NW
 Punch is well-targeted and from a point of leverage,Exert,NW
 Punch is well-targeted and from a point of leverage,Goal,NW
 Sheds power to rid himself of blockers,Work,NW
 A little tight in the hips and ankles,WlbPhys,NW
 Pedestrian counter-attack once centered by the block,Intrj,NW
 Pedestrian counter-attack once centered by the block,PosAff,NW
 Neutralizes rather than wins at point of attack,Goal,NW
 Limited tackle radius from the box,Vice,NW
 Limited tackle radius from the box,Vice,NW
Revs his engine from snap to whistle,Exert,W
 More than 36 percent of his career tackles went for a loss,SklOth,W
 More than 36 percent of his career tackles went for a loss,SklOth,W
 More than 36 percent of his career tackles went for a loss,Vice,W
 Good first-step quickness and aggressive charge into neutral zone,Vice,W
 Knee-bend and shoulder-dip to dart under blocker into gap,WlbPhys,W
 Knee-bend and shoulder-dip to dart under blocker into gap,Exert,W
 Sudden inside on two-way rush goes,NegAff,W
 Leg drive to flatten the edge and squeeze pocket at top of rush,WlbPhys,W
 Leg drive to flatten the edge and squeeze pocket at top of rush,Exert,W
 High-cut and leggy mover in space,SklOth,W
 High-cut and leggy mover in space,SklOth,W
 Heavy feet with sluggish redirection,Vice,W
 Heavy feet with sluggish redirection,Vice,W
" Love the motor, but might need to play with better control",Need,W
 Needs to use hands to set up rush rather than charge forward,Need,W
 An average landed punch from blocker kills rush momentum,Exert,W
 Can handle short- and long-pull duties,Work,W
 Can handle short- and long-pull duties,Exert,W
 Patient and athletic when climbing up to linebackers,PosAff,W
 Has no problem with mixing it up and brawling,Exert,W
 Punch is fairly compact with inside hands,Exert,W
 Punch is fairly compact with inside hands,Exert,W
 Punch is fairly compact with inside hands,Exert,W
 Turns feet out and unlocks his hips to activate his anchor,Exert,W
 High-cut with long legs,SklOth,W
 High-cut with long legs,WlbPhys,W
 Missed most of 2019 with a shoulder injury,Exert,W
 Missed most of 2019 with a shoulder injury,Vice,W
 Missed most of 2019 with a shoulder injury,WlbPhys,W
 Wide first step will get him in trouble in run game,Pain,W
 Wide first step will get him in trouble in run game,NegAff,W
 Hard charging on the move and needs better body control,Need,W
 Has tendency to lunge into his punch,WlbPhys,W
 Has tendency to lunge into his punch,Exert,W
 Lack of core power leaves him fighting to hang on,Vice,W
 Has played free safety and slot corner,WlbPhys,NW
 Clean change of direction in space,Work,NW
""" Flashes impressive ball skills when hes able to contest the catch""",SklOth,NW
 Actively seeks to undercut routes and make plays on the ball,Exert,NW
 Relies on athletic ability over technique,SklOth,NW
 Pattern recognition is underdeveloped and needs work,Need,NW
 Struggles finding football and establishing position downfield,Goal,NW
 Panics with his back to the ball,Pain,NW
 Needs better-timed attacks on the football,Need,NW
 Stays wired to perimeter blocks and out of the process in run support,Work,NW
 Stays wired to perimeter blocks and out of the process in run support,Work,NW
 Stays wired to perimeter blocks and out of the process in run support,Work,NW
 Stays wired to perimeter blocks and out of the process in run support,IPadj,NW
Two-time team captain,PowAuPt,W
" Has experience at tackle, guard and center",Academ,W
" Has experience at tackle, guard and center",Academ,W
" Has experience at tackle, guard and center",PowAuPt,W
" Has experience at tackle, guard and center",PosAff,W
 Patient not to rush the fit into double teams,PosAff,W
 Has enough quickness to get to his second-level target,Goal,W
 Can drop a quick pass anchor,Fail,W
" Lands high on double teams, allowing defender to slip through",WltOth,W
 Needs better hip-to-hip action with his teammate,Need,W
 Needs better hip-to-hip action with his teammate,Exert,W
 Needs better hip-to-hip action with his teammate,Exert,W
""" Lands with some pop but doesnt sustain with hand control""",Exert,W
