ID,Position,Scouting Report Sentence(s),Race
233,RB,Negativ Ngtv Strong Active NatrPro PowOth PowTotMeans IfPositiv Role HU KnowRitualLegal Role HU SklPt SklTOTPositiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotOvrst QuanSpaceEcon@ ECON ComForm COM FormLwAffil COLL HU PowCoop PowTot,W
233,RB,Strong BodyPt PowOth PowTotStrong QualityObject ToolWeak Submit Passive Rel DAVPower Active TravelPositiv Pstv Active ComForm DAV EnlGain EnlTotTravel IAV,W
233,RB,Active ECON MeansStrong Active Exert IAVPositiv Pstv Affil Strong Active Role HUOvrst QuanRel TrnLossStrong Active Fall IAVPLACE Route TimeSpc,W
233,RB,ComForm DAV EnlGain EnlTotStrong Active Complet IAV TrnGainPerceiv IAV EnlOth EnlTotNegativ Ngtv Weak Submit Passive Role HU WlbPt WlbTotNegativ Ngtv Hostile Weak Vice WlbPhys WlbTotSpaceBodyPt WlbPhys WlbTot,W
233,RB,Negativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainPositiv Affil Strong IndAdjMeans SklOth SklTOTStrong Active Complet IAV TrnGainSolve IAV,W
233,RB,Strong Active Fall IAVPassive Arousal EndsLwNegativ OvrstPositiv Strong IncreasOvrst Time@ NegAffVirtue SklOth SklTOTObject BldgPt TimeSpc,W
233,RB,Causal IfIAV RcEthic RcTotPassive Arousal EMOTPassive SocRel IAVStrong Active Increas EndsLwStrong Quality TimeSpcPositiv Pstv Active Virtue Abs@ ABS EndsLw,W
234,EDGE,Doctrin Econ@ ECONPositiv Pstv Strong VirtueStrong Quan DIM,NW
234,EDGE,Vary IAV TranLwObject BldgPtStrong Active Means EnlOth EnlTotPassive Goal EnlOth EnlTotQuanHostile Role HU PowPt PowTot,NW
234,EDGE,Positiv Strong Virtue Know IndAdjNegativ Ngtv Hostile Strong Active Role HUStrong Active Space PowOth PowTotNegativ Ngtv Role HUNegativ Hostile Active Exert IAVActive Travel TranLwSpaceActive Work DAV TranLwTravel DAV,NW
234,EDGE,Positiv Pstv Strong Virtue MeansLwPositiv Pstv Affil SocRel IAV AffGain AffTotStrong Ovrst QualityNegativ Ngtv Hostile Strong Active Vice PowCon PowTotNegativ Ngtv Hostile Strong Active Vice WlbPhys WlbTot,NW
234,EDGE,Negativ Hostile Active Exert IAVGoal PowOth PowTotStrong ComForm EnlOth EnlTot FormLwWork IAV TranLwNegativ Hostile Active Decreas IAV,NW
234,EDGE,QualityBodyPtBodyPt WlbPhys WlbTotPositiv Role HU KnowNegativ Ngtv Hostile Active Virtue PowCon PowTotSolve IAV,NW
234,EDGE,Solve IAVStrong Active Fall IAV,NW
234,EDGE,Hostile Role HU PowPt PowTotStrong Ovrst Time@ Intrj SureLwStrong Space IAV PosAffNegativ Strong Power Active IAVStrong Power Goal PowCon PowTotStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,NW
234,EDGE,Negativ Ngtv Vice EnlOth EnlTotSpaceWeak Time@ TimeSpcActive Fall DAVPassive SocRel IAVABS DIST Space TimeSpcPositiv Pstv Active ComForm DAV EnlGain EnlTot,NW
235,DE,Econ@ Role HU SklPt SklTOTActive Exert DAVActive Exprsv ComForm DAVPositiv Pstv Strong Ovrst QuanNegativ Ngtv Strong Active Rel PowCon PowTot,W
235,DE,QuanEcon@ Means SklOth SklTOTIAVNegativ Ngtv Weak Vice TrnLossNegativ Ngtv Hostile Strong Active Vice PowCon PowTotStrong QualityNegativ Strong Power Active IAVPLACE Region,W
235,DE,BodyPt WlbPhys WlbTotWeak Submit Passive Rel DAVStrong Active Exert IAV TranLwActive Fall DAVEcon@ ECON Rel PowOth PowTotBodyPtStrong Active Travel PowPt PowTot TranLw,W
235,DE,Strong Solve IAVPositiv Nonadlt IndAdjStrong Stay IAV,W
235,DE,Positiv Pstv Strong Power Virtue MeansLwPositiv Pstv Strong QualityOvrst Time@ NegAffSpace TimeSpcSpace,W
235,DE,BodyPt WlbPhys WlbTotPower Active TravelStrong Active Exert DAVObject ToolComplet IAVPositiv Affil Strong Role HUSpaceAffil COLL HU PowCoop PowTot,W
235,DE,Virtue SklOth SklTOTStrong Active Role HU SklPt SklTOTPLACE Sky TimeSpcStrong EVAL QualityABS DIST Space TimeSpcNegativ Weak Vice Stay IndAdj,W
235,DE,Ovrst QuanNegativ Active ComForm Perceiv IAV TranLwActive Exprsv Role HU SklPt SklTOTSolve IAVActive Travel EndsLw,W
235,DE,Object ToolNegativ Ngtv Passive Need EndsLwPositiv Nonadlt IndAdjIAV RcEthic RcTotStrong Power Econ@ Role HU WltPt WltTotSolve IAV TranLwECON Exprsv Ritual,W
235,DE,ComForm IAV RspOth RspTotNegativ Ngtv Passive Need EndsLwPositiv VirtueStrong QualityTravel IAV,W
235,DE,Solve IAVNegativ Hostile Active Exert IAVNegativ Ngtv Hostile Strong Active SocRel TrnLossStrong Increas,W
236,G,Positiv Nonadlt IndAdjOvrst KnowABS DIST Space TimeSpcPower Active Travel,W
236,G,Positiv Pstv Strong Power Virtue MeansLwComForm IAV RspOth RspTotBodyPtSpacePLACE RegionStrong Power Active WorkStrong Active Exert IAV,W
236,G,Positiv Pstv Strong Virtue PosAffPositiv Pstv Strong Virtue ExprsvStrong Active Rise IAVNegativ Ngtv Know PowOth PowTotNegativ Hostile Active SocRel Exert IAV,W
236,G,Negativ Hostile Active Exert IAVSpace TimeSpcStrong Active Complet IAV PowGain PowTotOvrst Quan,W
236,G,Hostile Milit Object ToolObject ToolStrong Active Complet IAV TrnGainSpace TimeSpcActive Travel TranLwNegativ Ngtv Hostile Active SocRel IAV TrnLossABS DIST Space TimeSpcBodyPtActive Exert Abs@ ABS EndsLwStrong Stay IAV,W
236,G,Strong Power Active SocRel IAVStrong QuanActive Solve IAV EnlGain EnlTotPositiv Role HU KnowVirtue SklOth SklTOTBodyPt WlbPhys WlbTot,W
236,G,Strong Active Exert IAV TranLwNegativ Ngtv Hostile Weak Vice WlbPhys WlbTotPositiv Nonadlt IndAdjStrong Power Econ@ Role HU WltPt WltTot,W
236,G,Passive SocRel IAVWeak VaryStrong Space DIM TimeSpcNegativ Ngtv Pain NegAffPassive SocRel IAV,W
236,G,Strong QualitySpaceActive Travel TranLwNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotQualityStrong Power Econ@ Role HU WltPt WltTotPassive Undrst Causal Abs@ ABS IfBodyPt WlbPhys WlbTotNegativ Hostile Active Exert IAV,W
236,G,Negativ Ngtv Weak Passive Vice EndsLwPower ComForm COM FormLwHostile SocRelSpace,W
237,CB,Positiv Nonadlt IndAdjPositiv Pstv Virtue WlbPhys WlbTotSpaceSpace TimeSpc,NW
237,CB,QualityPositiv Strong VirtuePositiv Pstv Strong Virtue ExprsvPositiv Pstv Strong Power Virtue MeansLwObject ToolAffil Active SocRelQuality,NW
237,CB,Positiv Pstv Virtue EVALABS DIST Space TimeSpcBodyPtNatrProVary Abs@ ABSStrong Quan DIMStrong Active Increas TimeSpcTime@Abs@ ABS Time@Strong SpacePLACE Route TimeSpc,NW
237,CB,Solve IAV TranLwVirtue Ovrst EVALStrong ECON CompletStrong Active Fall IAVPositiv Pstv Active Work IAVPower ComForm EnlGain EnlTotPLACE Sky TimeSpc,NW
237,CB,Active Vary IAVPositiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotPositiv Pstv Virtue EVAL SklOth SklTOTHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGainActive Exert Abs@ ABS EndsLwActive Try IAV EndsLwPLACE Route TimeSpcPositiv Nonadlt IndAdjSpace,NW
237,CB,Positiv PLACEPositiv Strong Virtue Know IndAdjArousal EndsLwPositiv Begin Increas RelEcon@ ECON ComForm COM FormLwQuality,NW
237,CB,Weak Submit Passive Ovrst SocRel IAV PowOth PowTotSpacePositiv Pstv Strong Virtue ExprsvPositiv Strong Virtue EVAL Abs@ ABS MeansLwMeans SklOth SklTOTComplet IAVPLACE Route TimeSpc,NW
237,CB,Means Abs@ ABSPerceiv EnlOth EnlTotNegativ Ngtv Passive Need EndsLwActive Solve IAV EnlGain EnlTotPositiv NatrPro Know IndAdjSolve IAV,NW
237,CB,Negativ Ngtv Hostile Active SocRel PowCon PowTotPassive Goal EnlOth EnlTotECON Exprsv RitualOvrst Econ@ ECON Polit@ POLIT COLL HU PowPt PowTotPositiv Feel Arousal DoctrinNegativ Ngtv Weak Passive Pain EMOT Anomie,NW
237,CB,Negativ Ngtv Passive Need EndsLwIAV RcEthic RcTotHostile Role HU PowPt PowTotSpaceECON Exprsv Ritual,NW
237,CB,Time@Active Work IAV TranLwActive Work IAVPassive SocRel IAVPositiv Affil IPadj,NW
238,G,Affil COLL HU PowCoop PowTotStrong Power Role HU PowAuPt PowTotActive Academ Try IAV EnlEnds EnlTotStrong Milit Role HU PowAuPt PowTotStrong Space IAV PosAff,W
238,G,Positiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotPLACE Region TimeSpcMeans IfPositiv Pstv Virtue Undrst EVAL EndsLwStrong Power Virtue PowOth PowTot,W
238,G,Positiv Pstv Strong Virtue PosAffPositiv Strong NatrProStrong QuanAffil COLL HU PowCoop PowTotPassive SocRel IAVABS DIST Space TimeSpcPositiv Pstv Active ComForm DAV EnlGain EnlTot,W
238,G,QualityGoal PowOth PowTotNegativ Ngtv Weak Active Fail DAVStrong Stay IAV,W
238,G,SpaceStrong QuanAffil COLL HU PowCoop PowTotPositiv Econ@ Quan WltOth WltTotPositiv Pstv Affil Strong Active Role HUObject Tool COMNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotBodyPtBodyPtStrong Active Exert Abs@ ABS TranLw,W
238,G,Strong Active Complet IAV TranLwStrong Power Econ@ Role HU WltPt WltTotPositiv Pstv Affil Strong Active Role HUPositiv Nonadlt IndAdj,W
238,G,Strong Active Role HU SklPt SklTOTActive Travel TranLwGoal PowOth PowTotObject ToolNegativ Ngtv Weak Passive Vice SklOth SklTOT,W
238,G,Solve IAVQualityStrong Power Econ@ Role HU WltPt WltTotPositiv Econ@ Quan WltOth WltTotActive Quality PowCon PowTot,W
239,DE,Strong BodyPt PowOth PowTotQualityActive Exprsv Role HU SklPt SklTOT,NW
239,DE,SpaceMeans WltOth WltTotActive Work DAV TranLwEcon@ ECON Rel PowOth PowTotStrong Active Fetch DAV TranLwPower Active TravelNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTot,NW
239,DE,Positiv Pstv Strong QualityObject ToolNatrPro DAV TranLwPositiv Pstv Strong Active Exprsv Begin IAV EndsLwStrong Active Travel PowPt PowTot TranLw,NW
239,DE,Hostile Strong EVAL QualityVirtue SklOth SklTOTAcadem Doctrin EnlOth EnlTotPositiv Pstv Active Passive Means EnlOth EnlTotArousal EndsLwQualityMeans WltOth WltTot,NW
239,DE,Solve IAVActive Exert DAVSubmit Passive ComForm TranLwPositiv Nonadlt IndAdjObject ToolSpace,NW
239,DE,Negativ Ngtv Weak Passive Vice EndsLwPositiv Pstv Strong Passive Perceiv Abs@ ABS EnlOth EnlTotPositiv NatrPro Know IndAdjNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotStrong Power Econ@ Role HU WltPt WltTotStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,NW
239,DE,Active Try IAVHostile Strong Active Stay IAV PowCon PowTotSolve IAVActive Travel EndsLwStrong Active Increas TimeSpcNegativ Ngtv Hostile Power Passive Vice PowOth PowTotDecreas DAVABS DIST Space TimeSpc,NW
239,DE,ABS DIST Space TimeSpcPositiv Strong VirtuePositiv Pstv Ovrst RelPositiv Pstv Active Passive Means EnlOth EnlTot,NW
239,DE,Positiv Pstv Affil Strong Passive Object ComnObj COM EndsLwComplet IAV,NW
240,DE,Positiv Nonadlt IndAdjECON Exprsv RitualPositiv Strong KnowActive Vary IAVObject ToolComplet IAV,NW
240,DE,Strong Active Increas EndsLwPositiv COLL QuanHostile Role HU PowPt PowTotActive Travel TranLw,NW
240,DE,Strong EVAL QualityNatrProNegativ Hostile Active Try Exert DAVNegativ Hostile Active Exert DAVPositiv Pstv Strong Active Virtue SklOth SklTOTNegativ Ngtv Hostile Strong Active Exert DAV TranLwPassive SocRel IAVStrong Active Increas DAV TimeSpcSpace TimeSpcPositiv Feel Arousal DoctrinSpace TimeSpcActive Travel TranLwGoal PowOth PowTotAffil Active SocRel IAV AffGain AffTotHostile Strong Power Active Milit SocRel IAV PowCon PowTotPositiv Pstv Strong Active Exprsv Begin IAV EndsLwHostile Strong Active Work IAV TrnLoss,NW
240,DE,Active Exert Abs@ ABS EndsLwPositiv Nonadlt IndAdjBodyPt WlbPhys WlbTotWeak Submit Passive Rel DAVTime@,NW
240,DE,Space POS TimeSpcQuanPassive Fall DAVPositiv Feel Arousal DoctrinStrong Ovrst QualityActive Travel TranLw,NW
240,DE,Positiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotPassive ExertStrong Work IAV TranLwPower ComForm EnlGain EnlTotSolve IAVNegativ Passive NatrPro IAVOvrst KnowKnowStrong Active Complet IAV TrnGainStrong Solve IAVMeans WltOth WltTotStrong Quality,NW
240,DE,Strong Power Active Exert IAV PowOth PowTotActive Solve IAV EnlGain EnlTotOvrst QuanNegativ Ngtv Weak Active Fail DAVNegativ Ngtv Hostile Active Virtue PowCon PowTotNegativ Ngtv Hostile Active SocRel PowCon PowTotQualitySpace POS TimeSpcQualityMeans EndsLwSpace TimeSpc,NW
240,DE,Positiv Nonadlt IndAdjSolve IAVStrong Active Fall IAV,NW
240,DE,Econ@ ECON PLACE Social WlbPhys WlbTotPositiv Pstv Strong Active Virtue TrnGainANI,NW
241,SAF,Active Solve IAVStrong EVAL QualitySpace POS TimeSpcQualityStrong Power Virtue PowOth PowTotSpace,NW
241,SAF,Negativ Hostile Active Ovrst Econ@ ComForm IAVPositiv Pstv Strong Power VirtueRelNegativ Ngtv Role HUPassive SocRel IAVSpaceQualityStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,NW
241,SAF,ComForm DAV EnlGain EnlTotNegativ Hostile VicePositiv Pstv Virtue EVAL SklOth SklTOTSolve DAV TrnGainSpacePositiv Pstv Affil Strong Active Role HUStrong Power Active SocRel IAVAcadem Doctrin EnlOth EnlTotNegativ Ngtv Vice EnlOth EnlTotStrong Active Complet IAV TrnGainPersist,NW
241,SAF,Travel IAVPositiv Strong Virtue EVAL Abs@ ABS MeansLwStrong Ovrst QualityExprsv Role HU SklPt SklTOTNegativ Ngtv Vice EnlOth EnlTotPositiv Pstv Virtue Econ@ ECON WltOth WltTot,NW
241,SAF,Submit Econ@ ECON Role HU WltPt WltTotVary Abs@ ABSNegativ Fail StayPLACE Sky TimeSpc,NW
241,SAF,Negativ Ngtv Pain NegAffStrong ECON CompletMeansStrong Active Increas TimeSpcTime@Active Abs@ ABS SpacePLACE Route TimeSpc,NW
241,SAF,Negativ Ngtv Weak Active Fail DAVIAVNegativ Ngtv Vice EnlOth EnlTotPositiv Pstv Strong Virtue ExprsvPositiv Strong Virtue EVAL Abs@ ABS MeansLwRitual,NW
242,WR,Active Exert Abs@ ABS EndsLwOvrst Time@ NegAffABS DIST Space TimeSpcStrong Means EndsLwAffil Active SocRelObject BldgPtPositiv Pstv Affil Strong Active Role HUPLACE Route TimeSpc,NW
242,WR,PLACE Region TimeSpcSpaceSpace POS PowCoop PowTotPLACE Route TimeSpcStrong Active Complet IAV PowGain PowTotPower Active TravelPLACE Route TimeSpc,NW
242,WR,PLACE Route TimeSpcPassive SocRel IAVPositiv Strong Virtue Know IndAdjSpaceQualityPositiv Pstv Virtue EVAL PosAffStrong Work IAV TranLwPositiv Pstv Active Fetch IAVSpace,NW
242,WR,Active Solve IAV EnlGain EnlTotStrong Active Exert IAV TranLwNegativ Ngtv Hostile Weak Vice WlbPhys WlbTotStrong Active Exert Abs@ ABS TranLw,NW
242,WR,Negativ Ngtv Passive Need EndsLwIAV RcEthic RcTotNegativ ObjectNegativ Ngtv Weak Passive Fail IAV PowCon PowTotPLACE Route TimeSpcPositiv Pstv Strong Active Virtue TrnGainActive Travel IAV TranLw,NW
242,WR,Positiv Pstv Affil Strong Active SocRel IAV PosAffPositiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTotSolve IAV TranLwSubmit Econ@ ECON Role HU WltPt WltTotNegativ Ovrst,NW
242,WR,Negativ Ngtv Pain NegAffActive Solve IAVSpaceStrong SpaceActive Academ Try IAV EnlEnds EnlTotSpaceAffil COLL HU PowCoop PowTot,NW
243,SAF,Negativ Ngtv Strong Active NatrPro PowOth PowTotPositiv Feel Arousal DoctrinStrong Ovrst SpaceAffil Strong Work PowCoop PowTotEcon@ ECON PLACE Social WlbPhys WlbTotStrong Power Virtue PowOth PowTotActive Rise DAV TranLw,NW
243,SAF,Positiv Nonadlt IndAdjABS DIST Space TimeSpcPositiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotPositiv Pstv Virtue Econ@ ECON WltOth WltTotNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTot,NW
243,SAF,Ovrst Know SureLwPositiv Pstv Affil Active Virtue EVAL MeansLwComplet IAVNegativ Passive NatrPro IAVHostile Milit Object ToolStrong Active Fall IAVTravel IAVArousal EndsLwAffil Active SocRel IAV AffGain AffTot,NW
243,SAF,Strong Ovrst QualityExprsv Role HU SklPt SklTOTNegativ Ngtv Hostile Power Passive Vice PowOth PowTotQualityAcadem Doctrin EnlOth EnlTotSpacePLACE Sky TimeSpc,NW
243,SAF,Legal Role HU SklPt SklTOTSpaceHostile Role HU PowPt PowTotNegativ Ngtv Hostile Strong Active Vice PowCon PowTotPassive SocRel IAVPositiv Affil IPadj,NW
243,SAF,Positiv Pstv Active Fetch IAVNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossPositiv Pstv Strong Active Virtue TrnGainPLACE Route TimeSpcPerceiv EnlOth EnlTot,NW
243,SAF,Negativ Ngtv Weak Passive Vice SklOth SklTOTVary Abs@ ABSNegativ Ngtv Weak Active Fail DAV,NW
243,SAF,Virtue Ovrst EVALNegativ Ngtv Hostile Active SocRel IAV TrnLossPassive Goal EnlOth EnlTotECON Exprsv RitualActive Solve IAV EnlGain EnlTotNegativ Ngtv Passive Need EndsLwPassive SocRel IAVStrong Quality,NW
243,SAF,QualityBodyPtNegativ Ngtv Vice EnlOth EnlTotNegativ Hostile Active IPadjNegativ Ngtv Weak Passive Vice EndsLwFinish IAVActive ECON Means,NW
243,SAF,QualityMeans WltOth WltTotNegativ Ngtv Passive Travel IAV TranLw,NW
244,RB,Strong SpaceQualitySpaceBodyPt WlbPhys WlbTotPositiv Pstv Virtue Econ@ ECON WltOth WltTotNegativ Ovrst,NW
244,RB,Positiv Pstv Affil SocRel IAV AffGain AffTotNegativ Ngtv Role HUTravel IAVFinish,NW
244,RB,Active Solve IAVStrong Power Virtue PowOth PowTotPositiv Pstv Strong Active Virtue TrnGainABS DIST Space TimeSpcActive Travel TranLwPositiv Pstv Active ComForm DAV EnlGain EnlTot,NW
244,RB,Strong Active Complet IAV PowGain PowTotHostile Exert IAVComForm COM FormLw,NW
244,RB,PerceivNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotSpace TimeSpcABS DIST Space TimeSpcDecreas DAVActive SpaceVirtue SklOth SklTOTStrong Active Travel PowPt PowTot TranLw,NW
244,RB,Travel IAVPositiv Strong KnowPositiv Virtue Work,NW
244,RB,Negativ Weak Active Fail IAVStrong Active Exert IAV TranLwNegativ Ngtv Passive Need EndsLwPositivStrong Active Complet IAV TrnGainSubmit Econ@ ECON Role HU WltPt WltTot,NW
245,CB,Econ@ ECON Rel PowOth PowTotActive Solve IAVPositiv Pstv Virtue WlbPhys WlbTotActive Academ Try IAV EnlEnds EnlTotSpace TimeSpc,NW
245,CB,Positiv Pstv Virtue EVAL PosAffPositiv Pstv Virtue EVAL SklOth SklTOTPositiv Eval@ QualityFinish,NW
245,CB,SpaceStrong Active Increas IAV EndsLwRole HUPositiv Pstv Virtue WlbPhys WlbTot,NW
245,CB,Passive SocRel IAVPerceiv EnlOth EnlTotPassive SocRel IAVPositiv Nonadlt IndAdjStrong Active Increas EndsLw,NW
245,CB,Positiv Pstv Affil Strong Passive Object ComnObj COM EndsLwNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossEcon@ ECON ComForm COM FormLwActive Academ Try IAV EnlEnds EnlTotBodyPt WlbPhys WlbTotNegativ Ngtv Hostile Weak Vice WlbPhys WlbTot,NW
245,CB,Strong Active Exert IAV TranLwTime@Abs@ ABS Time@PLACE Route TimeSpcStrong Time@ RspOth RspTotVary Abs@ ABSStrong Means EndsLw,NW
245,CB,Strong Ovrst Time@ Intrj SureLwTime@Weak Passive Vice Negate SklOth SklTOTPassive Goal EnlOth EnlTotStrong Active Increas TimeSpcStrong Complet IAV TrnGainArousal EndsLwPLACE Route TimeSpc,NW
245,CB,Solve IAVMeans Abs@ ABSNegativ Ngtv Weak Passive Vice EndsLwKnowPositiv Strong VirtueStrong Complet IAV TrnGainEcon@ ECON ComForm COM FormLw,NW
245,CB,Negativ Ngtv Weak Passive Vice SklOth SklTOTPositiv Eval@ Quality IndAdjStrong Work DAV PowOth PowTotPassive SocRel IAVPositiv Affil IPadjNegativ Ngtv Hostile Active Exert DAV TranLwNegativ Ngtv Hostile Active Exert DAV,NW
246,EDGE,Positiv Pstv Active Virtue Undrst PowOth PowTotAffil COLL HU PowCoop PowTotStrong Power Role HU PowAuPt PowTotStrong Time@ RspOth RspTotObject ToolPositiv Eval@ Quality IndAdj,NW
246,EDGE,Strong Active Travel PowPt PowTot TranLwNatrProOvrst Time@ NegAffOvrst Quality Negate SureLwPassive SocRel IAVPositiv Pstv Affil Strong Active Role HU,NW
246,EDGE,Strong Active Travel IAV TranLwNegativ Hostile Active Exert IAVNegativ Ngtv Hostile Strong Active SocRel IAV TrnLoss,NW
246,EDGE,Negativ Ngtv Strong Active NatrPro PowOth PowTotStrong QualityPositiv VirtuePassive Fall DAVRel TrnLossSpaceSpace TimeSpc,NW
246,EDGE,Exprsv RitualPositiv StrongNegativ Hostile Active Exert IAVComplet IAVStrong Work DAV PowOth PowTot,NW
246,EDGE,QualityQualityNegativ Ngtv Weak Passive Vice EndsLwVirtue SklOth SklTOTPositiv Virtue Eval@ IndAdjPositiv Strong Complet Know IndAdj SureLwPositiv Nonadlt IndAdjPositiv Feel Arousal Doctrin EndsLwObject FoodStrong NatrPro WltOth WltTot,NW
246,EDGE,Negativ Ngtv ViceStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotSolve IAVAcadem Doctrin EnlOth EnlTot,NW
246,EDGE,Positiv Nonadlt IndAdjStrong Power Virtue PowOth PowTotNegativ Ngtv Passive Need EndsLwActive Solve IAV EnlGain EnlTotStrong Power Active SocRel IAVNegativ Ngtv Pain EMOT Negate WlbPhys WlbTotSubmit Active ComForm DAV AffGain AffTotNegativ Ngtv Weak Active Fail DAVPLACE Sky TimeSpc,NW
246,EDGE,Negativ Ngtv Passive Need EndsLw,NW
246,EDGE,Undrst QuanSpace TimeSpcNegativ Hostile Active Exert IAVObject ToolSpace TimeSpcActive Travel TranLw,NW
247,C,Object ToolAffil COLL HU PowCoop PowTotStrong Power Role HU PowAuPt PowTotStrong SpaceBodyPtStrong Quality,W
247,C,Positiv Nonadlt IndAdjStrong Power Econ@ Role HU WltPt WltTotStrong Active Rise IAVQuality,W
247,C,Positiv Pstv Virtue EVAL PosAffQualityStrong Power Econ@ Role HU WltPt WltTotPassive SocRel IAVBodyPt,W
247,C,Active Solve IAV EnlGain EnlTotABS DIST Space TimeSpcPositiv Feel Arousal DoctrinStrong Ovrst QualityNegativ Ngtv Weak Space TimeSpcStrong Stay IAVObject Tool,W
247,C,Negativ Hostile Active Exert IAVSpace TimeSpcSpace POS TimeSpcQualityStrong Active Space PowOth PowTotHostile Role HU PowPt PowTot,W
247,C,Hostile Strong Power Active Milit SocRel IAV PowCon PowTotWeak Passive Decreas DAV TranLwStrong Active Complet IAV TranLwStrong Ovrst Quan SureLwABS DIST Space TimeSpcPLACE Sky TimeSpc,W
247,C,Solve IAVActive Exert DAVSpaceNegativ Weak Active Travel IAVActive Solve IAV EnlGain EnlTotQuality,W
247,C,Negativ Ngtv Vice EnlOth EnlTotPositiv Pstv Passive VirtueQualityStrong EVAL QualityABS DIST Space TimeSpcMeans EndsLwObject Tool,W
247,C,Passive Fall DAVABS DIST Space TimeSpcPositiv Pstv Affil Active Virtue EVAL MeansLwRelActive Exprsv Role HU SklPt SklTOTPositiv Role HU Know,W
248,G,Travel IAVPositiv Pstv Strong Means WlbPhys WlbTotEcon@ Means SklOth SklTOTPassive ExertPositiv Nonadlt IndAdjPositiv Feel Arousal DoctrinPositiv Legal Ought IndAdj RcEthic RcTotStrong Milit Role HU PowAuPt PowTot,W
248,G,Negativ Hostile Active Exert IAVPositiv Virtue OvrstPositiv Pstv Passive VirtueSpace TimeSpcActive Travel TranLw,W
248,G,Active Solve IAV EnlGain EnlTotStrong Active Complet IAV TranLwFinishPositiv Pstv Strong Active Virtue SklOth SklTOTSubmit Active ComForm DAV AffGain AffTotStrong Active Exert IAVPassive Goal EnlOth EnlTot,W
