ID,Position,Scouting Report Sentence(s),Race
202,RB,Passive SocRel IAV Positiv Pstv Strong Active Virtue WlbPsyc WlbTot Negativ Ngtv Strong Active NatrPro PowOth PowTot Negativ Ngtv Passive Need EndsLw Positiv Active IAV  Space Means SklOth SklTOT,NW
203,WR,Strong Virtue EndsLw Strong Active Increas EndsLw ComForm COM FormLw Ovrst Time@ Positiv Pstv Virtue EVAL EnlOth EnlTot,NW
203,WR,Ovrst Time@ TIME TimeSpc Strong Active Increas TimeSpc Work IAV Positiv Pstv Strong Active Exprsv Begin IAV EndsLw Positiv Pstv Virtue Rel TrnLoss IAV RcEthic RcTot PLACE Route TimeSpc Positiv Active Work Try IAV,NW
203,WR,Solve IAV Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Strong Ovrst Quan SureLw Active Solve IAV Negativ Ngtv Strong Active NatrPro PowOth PowTot Strong Active Complet IAV TrnGain Passive SocRel IAV Positiv Strong Virtue EVAL Abs@ ABS MeansLw,NW
203,WR,Solve IAV Passive Arousal EMOT Negativ Ngtv Hostile Strong Power Active SocRel IAV PowLoss PowTot Positiv Pstv Virtue Abs@ ABS EndsLw Ritual Positiv NatrPro Know IndAdj Negativ Ngtv Hostile Strong Active SocRel IAV TrnLoss Positiv Pstv Active Fetch IAV Positiv Strong Virtue Know IndAdj,NW
203,WR, Virtue Ovrst RcEnds RcTot FormLw Negativ Ngtv Hostile Weak Vice WlbPhys WlbTot Negativ Ngtv Vice EVAL RcEthic RcTot  PLACE Route TimeSpc Active Exert DAV,NW
203,WR,Positiv Nonadlt IndAdj  Means Abs@ ABS PLACE Route TimeSpc Negativ Ngtv Weak Passive EVAL Quality EnlOth EnlTot Negativ Ngtv Weak Passive Vice EndsLw Active Econ@ Means WltOth WltTot,NW
203,WR,Negativ Ngtv Hostile Active SocRel PowCon PowTot Solve IAV TranLw Positiv Pstv Strong Active Virtue SklOth SklTOT Solve IAV Space POS TimeSpc Quality Strong Power Virtue PowOth PowTot Strong Power Goal PowCon PowTot,NW
203,WR,Exprsv Exert DAV Solve IAV Hostile Strong Power Active ComForm IAV PowCon PowTot Strong Active Complet IAV TrnGain Know Abs@ ABS ArenaLw Strong Active Complet IAV TrnGain Weak Submit Passive Arousal PowOth PowTot Negativ Ngtv Weak Passive Vice EndsLw Perceiv IAV EnlOth EnlTot ,NW
203,WR,Negativ Ngtv Passive Need EndsLw Academ Doctrin EnlOth EnlTot Negativ Ngtv Hostile Active Virtue PowCon PowTot Positiv Nonadlt IndAdj  Means Abs@ ABS,NW
204,WR,Positiv Pstv Strong Quality MeansLw Positiv Pstv Virtue Econ@ ECON WltOth WltTot Econ@ Means SklOth SklTOT  Positiv Strong Virtue EVAL Abs@ ABS MeansLw Strong Power Active Work Goal PowOth PowTot,NW
204,WR,Object Tool COM Strong Means EndsLw Positiv Pstv Strong Virtue EndsLw Positiv Pstv Strong Active Virtue TrnGain Know PLACE Route TimeSpc Passive SocRel IAV,NW
204,WR,IAV RcEthic RcTot Econ@ ECON Means SklOth SklTOT Negativ Object Ovrst Know PLACE Route TimeSpc Active Goal EndsLw Strong Power Active ComForm IAV EnlOth EnlTot Positiv Nonadlt IndAdj Virtue SklOth SklTOT Passive Causal IAV,NW
204,WR,Arousal EndsLw Solve IAV Strong Power Active SocRel IAV Hostile SocRel Strong EVAL Quality Negativ Hostile SocRel Exert Strong Active Ovrst Persist Positiv Nonadlt IndAdj,NW
204,WR,Submit Passive Role HU Strong Virtue EndsLw Strong Active Fall IAV Space Object Vehicle Active Travel DAV TranLw Submit Passive Role HU,NW
204,WR,Positiv Pstv Affil Strong Passive Object ComnObj COM EndsLw Negativ Ngtv Hostile Strong Active SocRel IAV TrnLoss Positiv Pstv Active Fetch IAV Active Academ Try IAV EnlEnds EnlTot Virtue SklOth SklTOT,NW
204,WR,Positiv Increas IndAdj PLACE Route TimeSpc Positiv Ovrst  Know Negativ Ngtv Hostile Weak Vice WlbPhys WlbTot,NW
204,WR,Positiv Pstv Strong Active Exprsv Begin IAV EndsLw Hostile Strong Power Active ComForm IAV PowCon PowTot Strong Active Complet IAV TrnGain Passive Travel IAV PLACE Route TimeSpc Negativ Ngtv Passive Need EndsLw Hostile SocRel Strong Active Complet IAV TrnGain PLACE Sky TimeSpc Active Solve IAV EnlGain EnlTot Space Positiv Pstv Virtue EVAL SklOth SklTOT,NW
204,WR,Negativ Ovrst Perceiv IAV EnlOth EnlTot Strong Active Complet IAV TrnGain Space Solve IAV Solve IAV TranLw,NW
205,WR,Positiv Pstv Strong Power Virtue RspOth RspTot Strong Active Rel IAV TrnGain Active Solve IAV Passive Arousal EMOT Quality Positiv Feel Arousal Doctrin Econ@ ECON ComForm COM FormLw  Strong Active Complet IAV TrnGain Strong ComForm EnlOth EnlTot FormLw,NW
205,WR, Strong Active Complet IAV TrnGain Quality Space Positiv PLACE PLACE Route TimeSpc Passive SocRel IAV,NW
205,WR,Active Fall DAV Affil Active SocRel IAV AffGain AffTot Negativ Ngtv Strong Power Active SocRel IAV PowOth PowTot Space POS TimeSpc Negativ Ngtv Hostile Strong Vice COM EndsLw Space Weak Undrst FREQ TimeSpc,NW
205,WR,Positiv Pstv Means If Space Affil COLL HU PowCoop PowTot Negativ Ngtv Passive Need EndsLw Strong Active Increas EndsLw Strong Ovrst Know EVAL SureLw Positiv Feel Arousal Doctrin,NW
205,WR,Negativ Ngtv Vice EnlOth EnlTot Positiv Pstv Virtue Econ@ ECON WltOth WltTot Ovrst Persist Submit Passive Role HU ,NW
205,WR,Positiv Pstv Virtue EVAL Negativ Hostile Active Exert IAV Negativ Hostile Vice Strong Means EndsLw Quality BodyPt Negativ Ngtv Vice EnlOth EnlTot Positiv Strong Virtue EVAL Abs@ ABS MeansLw  Negativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
205,WR,PLACE Route TimeSpc Positiv Pstv Virtue EVAL Space TimeSpc Strong Power Active SocRel IAV  ,NW
205,WR,Negativ Ngtv Passive Need EndsLw Positiv Pstv Virtue Academ EnlOth EnlTot Ritual PLACE Sky TimeSpc Passive Arousal EMOT Quality Positiv Feel Arousal Doctrin Econ@ ECON ComForm COM FormLw  Strong Active Complet IAV TrnGain Strong ComForm EnlOth EnlTot FormLw,NW
206,OT,Ovrst Know Active Solve IAV Positiv Pstv Virtue Undrst EVAL EndsLw Strong Ovrst Quan SureLw Strong Power Virtue PowOth PowTot  Negativ Ngtv Hostile POLIT Role HU PowCon PowTot Space,W
206,OT,Positiv Pstv Virtue Undrst EVAL EndsLw Strong Active Travel PowPt PowTot TranLw Positiv Pstv Strong Virtue EVAL SklOth SklTOT Space Virtue SklOth SklTOT Passive Quality ,W
206,OT, Strong Quality Negativ Hostile Active Exert IAV Hostile Strong EVAL Quality Positiv Nonadlt IndAdj Active Exprsv ComForm DAV,W
206,OT,Active Solve IAV EnlGain EnlTot Time@  Affil COLL HU PowCoop PowTot Causal If Space TimeSpc Means Strong Active Complet IAV PowGain PowTot Negativ Hostile Active Exert Think IAV,W
206,OT,Positiv Pstv Strong Space POS Means EndsLw  Virtue SklOth SklTOT Negativ Ngtv Passive Need EndsLw PLACE Region ArenaLw Space TimeSpc Negativ Hostile Active Exert IAV,W
206,OT,Negativ Ngtv Vice Ovrst EVAL NegAff Strong ComForm EnlOth EnlTot FormLw Hostile Role HU PowPt PowTot Positiv Nonadlt IndAdj Ovrst Quan Space TimeSpc ABS DIST Space TimeSpc,W
206,OT,Affil Strong Power Active SocRel IAV WlbGain WlbTot BodyPt WlbPhys WlbTot Power Active Travel Active Causal TrnGain Negativ Ngtv Pain NegAff,W
206,OT,Travel IAV Negativ Ngtv Weak Passive Pain EMOT Anomie Complet IAV BodyPt WlbPhys WlbTot Strong Solve IAV  Weak Space DIM Space Active Travel TranLw,W
206,OT,Space TimeSpc Negativ Ngtv Vice Ovrst EVAL NegAff Strong ComForm EnlOth EnlTot FormLw Hostile Role HU PowPt PowTot,W
207,DT,Affil COLL HU PowCoop PowTot Strong Power Role HU PowAuPt PowTot Positiv Pstv Affil Active ComForm IAV TrnGain Exprsv Role HU PtLw Negativ Ngtv Strong Active NatrPro PowOth PowTot ECON POLIT Name,NW
207,DT, Positiv Strong IndAdj Active Exert DAV  Space TimeSpc,NW
207,DT,Strong Active Exert IAV TranLw Negativ Ngtv Hostile Active SocRel IAV TrnLoss Negativ Hostile Active Exert DAV Positiv Pstv Virtue EVAL WltOth WltTot Object Tool Strong Power Active Exert IAV PowOth PowTot,NW
207,DT,NatrPro Active Solve IAV EnlGain EnlTot Active Work DAV TranLw Passive Ovrst Know Causal EndsLw Means Strong Active Complet IAV PowGain PowTot ,NW
207,DT,Object Tool Doctrin Negativ Hostile Active Exert IAV Passive Quan TimeSpc,NW
207,DT,Strong Quan Affil COLL HU PowCoop PowTot Negativ Ngtv Hostile Active SocRel PowCon PowTot Strong Power Econ@ Role HU WltPt WltTot Strong Power Active ComForm IAV EnlOth EnlTot Strong Solve IAV Space Active Travel TranLw,NW
207,DT,Econ@ Means SklOth SklTOT,NW
207,DT,Negativ Ngtv Hostile Active SocRel IAV TrnLoss Strong Power Active Exert IAV PowOth PowTot Negativ Ngtv Passive Need EndsLw Time@ Arousal EndsLw,NW
207,DT,Object Tool Hostile Role HU PowPt PowTot  NatrPro DAV TranLw Quan  Negativ Ngtv Hostile Active SocRel PowCon PowTot Strong Power Econ@ Role HU WltPt WltTot Strong Power Active ComForm IAV EnlOth EnlTot Strong Solve IAV Space Active Travel TranLw,NW
208,OT,Strong Quan DIM Vice Abs@ ABS Affil Strong Work PowCoop PowTot Quan Strong Space DIM TimeSpc,NW
208,OT,Positiv Pstv Virtue Undrst EVAL EndsLw Passive Fall DAV Quan  Negativ Hostile Active Exert IAV  Passive Arousal EMOT Strong Ovrst Quan SureLw,NW
208,OT,Positiv Pstv Strong Quality Negativ Ngtv Role HU Arousal EndsLw Strong Ovrst Time@ Intrj SureLw Strong Power Virtue PowOth PowTot Object Tool,NW
208,OT,Negativ Ngtv Weak Active Fail DAV Strong Stay IAV Strong Space IAV PosAff Strong NatrPro,NW
208,OT,Positiv Pstv Virtue EVAL WltOth WltTot Strong Active Travel PowPt PowTot TranLw Space BodyPt Negativ Ngtv Hostile Active SocRel IAV TrnLoss Strong Solve IAV,NW
208,OT,NatrPro Strong Power Virtue PowOth PowTot Positiv Pstv Active ComForm DAV EnlGain EnlTot Positiv Pstv Virtue Undrst EVAL EndsLw Quality Positiv Pstv Passive Virtue PLACE Sky TimeSpc,NW
208,OT,Strong Space IAV PosAff Strong NatrPro Decreas DAV Power ComForm EnlGain EnlTot Academ Doctrin EnlOth EnlTot Strong Ovrst Causal If  Strong ComForm EnlOth EnlTot FormLw Hostile Role HU PowPt PowTot,NW
208,OT,Solve IAV Positiv Pstv Active ComForm DAV EnlGain EnlTot Negativ Ngtv Passive Need EndsLw Positiv Pstv Strong Active Virtue TrnGain,NW
208,OT,Positiv Nonadlt IndAdj Ovrst Quan Travel IAV Passive SocRel IAV Solve IAV Positiv NatrPro Know IndAdj Positiv Affil Strong IndAdj Negativ Ngtv Passive Need EndsLw Positiv Pstv Strong Active Virtue TrnGain Passive Fall DAV Virtue SklOth SklTOT,NW
208,OT,Negativ Ngtv Passive Need EndsLw Vary TranLw Negativ Hostile Active Exert IAV Positiv Pstv Active Passive Means EnlOth EnlTot  BodyPt Negativ Ngtv Hostile Active SocRel IAV TrnLoss Strong Solve IAV,NW
209,WR,Virtue Ovrst EVAL Strong Active Rel IAV TrnGain Space TimeSpc Affil Strong Work PowCoop PowTot Negativ Ngtv Strong Active NatrPro PowOth PowTot ABS DIST Space TimeSpc Space POS TimeSpc Active Rise DAV TranLw Negativ Ngtv Weak Vice Ovrst EVAL RspLoss RspTot Ovrst Quan Space Strong Means EndsLw Positiv Role HU Know,NW
209,WR,Ovrst Quan Legal Role HU SklPt SklTOT Positiv Affil Strong Virtue Rel NatrPro Active Vary IAV Negativ Ngtv Ovrst Know EVAL Negate Quality Strong Power Econ@ Role HU WltPt WltTot Strong Active Complet IAV TrnGain Space,NW
209,WR,Positiv Econ@ Quan WltOth WltTot Active Role HU EnlPt EnlTot Space Quality Positiv Pstv Passive Pleasur EMOT WlbPsyc WlbTot Positiv PLACE Know Strong Ovrst SureLw,NW
209,WR,Active Rise DAV TranLw Academ Doctrin EnlOth EnlTot Finish Strong Active Complet IAV TrnGain Active Solve IAV Strong Power Virtue PowOth PowTot Negativ Ngtv Role HU Passive SocRel IAV,NW
209,WR,Strong Active Complet IAV TrnGain  Econ@ Means SklOth SklTOT Negativ Vice Eval@ Strong Active Travel PowPt PowTot TranLw ABS DIST Space TimeSpc  Strong Means EndsLw,NW
209,WR,PLACE Route TimeSpc Strong Quality Negativ Ngtv Passive Need EndsLw  Positiv Positiv Pstv Strong Space POS Negativ Ngtv Weak Passive Vice EndsLw Space POS TimeSpc Negativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTot Active Work IAV TranLw PLACE Route TimeSpc,NW
209,WR,PLACE Region TimeSpc Undrst Persist Negativ Ngtv Weak Passive Fail IAV PowCon PowTot Negativ Ngtv Hostile Active SocRel IAV TrnLoss,NW
209,WR,Active Causal TrnGain  Econ@ ECON ComForm COM FormLw Negativ Ngtv Hostile Active SocRel IAV TrnLoss Virtue Ovrst EVAL Strong Active Complet IAV TrnGain,NW
210,EDGE,Positiv Pstv Strong Virtue Ovrst Positiv Pstv Strong Means WlbPhys WlbTot,NW
210,EDGE, Quality Means WltOth WltTot Quality Positiv Pstv Virtue Strong Stay IAV,NW
210,EDGE,Strong Active Travel IAV TranLw Positiv Strong Power Strong EVAL Quality Negativ Ngtv Hostile Power Passive Vice PowOth PowTot,NW
210,EDGE,Positiv Pstv Virtue EVAL WltOth WltTot Negativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTot Positiv Pstv Strong Active Virtue SklOth SklTOT Negativ Ngtv Hostile Strong Active Exert DAV TranLw Passive SocRel IAV,NW
210,EDGE,Positiv Strong Virtue EVAL Abs@ ABS MeansLw Active Fall DAV Complet IAV Strong Ovrst Time@ Intrj SureLw ,NW
210,EDGE,Travel IAV TranLw Negativ Ngtv Weak Passive Vice EndsLw Strong Active Increas TimeSpc Negativ Ngtv Hostile Active SocRel IAV TrnLoss,NW
210,EDGE,Negativ Ngtv Passive Need EndsLw Strong Active Increas EndsLw Solve IAV Strong Active Fall IAV,NW
210,EDGE,ComForm IAV EnlOth EnlTot Space TimeSpc Active Travel TranLw  Strong Space DIM TimeSpc Quality Strong Ovrst Quan SureLw Active Causal TrnGain Negativ Ngtv Know PowOth PowTot,NW
210,EDGE,Solve IAV Active Travel EndsLw  Positiv Pstv Strong Power Virtue,NW
210,EDGE,Negativ Ngtv Pain NegAff Positiv Nonadlt IndAdj ComForm COM PowOth PowTot FormLw Strong Active Travel IAV TranLw Positiv Strong Power,NW
211,WR,Strong Virtue EndsLw Passive SocRel IAV Submit Passive Role HU Quality Object Tool COM Travel Active Exprsv Role HU SklPt SklTOT,NW
211,WR,Positiv Nonadlt IndAdj Strong NatrPro WltOth WltTot Strong Power Active SocRel IAV Quality NatrPro Submit Passive Role HU Strong Time@ RspOth RspTot,NW
211,WR,ComForm DAV EnlGain EnlTot Positiv Pstv Virtue Undrst EVAL EndsLw Hostile SocRel Strong Means EndsLw  Space Econ@ ECON ComForm COM FormLw PLACE Route TimeSpc Passive Causal IAV,NW
211,WR,BodyPt Strong Quan Active Travel TranLw Ovrst Time@ NegAff Affil Active SocRel IAV AffGain AffTot Positiv Legal Ought IndAdj RcEthic RcTot Space Complet IAV,NW
211,WR, Positiv Pstv Passive Virtue Affil Active SocRel IAV AffGain AffTot Negativ Ngtv Role HU Ovrst ComForm IAV Passive SocRel IAV Perceiv Strong Work DAV PowOth PowTot Strong Active Complet IAV TrnGain,NW
211,WR,Quality Strong Power Virtue PowOth PowTot Positiv Pstv Strong Virtue EndsLw Affil ComForm IAV RspOth RspTot Active Try IAV Negativ Ngtv Hostile Strong Active SocRel IAV TrnLoss Positiv Pstv Active Fetch IAV Active Academ Try IAV EnlEnds EnlTot Space TimeSpc,NW
211,WR,Negativ Ngtv Weak Passive Vice EndsLw Time@ TimeSpc Strong Active Complet IAV TrnGain PowOth PowTot Strong Ovrst Quality Active Exprsv Role HU SklPt SklTOT,NW
211,WR,Negativ Ngtv Passive Need EndsLw Active Solve IAV EnlGain EnlTot Active Academ Try IAV EnlEnds EnlTot Submit Passive Role HU PLACE Route TimeSpc Object NatObj Space,NW
211,WR,Solve IAV PLACE Region TimeSpc  Negativ Ngtv Weak Passive Fail IAV PowCon PowTot Active Solve IAV EnlGain EnlTot PLACE Region Negativ Ngtv Weak Passive Vice Abs@ ABS WltTran WltTot Negativ Ngtv Passive Need EndsLw Strong Active Increas EndsLw Strong Active Complet IAV TrnGain Positiv NatrPro Know IndAdj,NW
212,SAF,Positiv Pstv Virtue Undrst EVAL EndsLw Active Solve IAV Strong Ovrst Quan SureLw Positiv Nonadlt IndAdj Econ@ Role HU SklPt SklTOT Know EnlGain EnlTot,NW
212,SAF,Travel IAV Positiv Nonadlt IndAdj Perceiv EnlOth EnlTot Negativ Ngtv Weak Passive Fail IAV TrnGain Strong Rel IAV TranLw,NW
212,SAF,Strong Work DAV PowOth PowTot Quan Submit Passive Role HU Negativ Ngtv Hostile Strong Vice COM EndsLw PLACE Region Econ@ ECON ComForm COM FormLw  Positiv Nonadlt IndAdj,NW
212,SAF,Solve IAV Positiv Pstv Virtue EVAL SklOth SklTOT Arousal EndsLw Strong Active Complet IAV TrnGain Strong ComForm EnlOth EnlTot FormLw Passive Arousal EMOT  Positiv Pstv Active ComForm DAV EnlGain EnlTot Strong Active Complet IAV TrnGain,NW
212,SAF,Positiv Strong Virtue EVAL Abs@ ABS MeansLw Positiv Strong NatrPro Active Work DAV Active Travel IAV TranLw   Virtue Ovrst RcEnds RcTot FormLw Negativ Ngtv Hostile Weak Vice WlbPhys WlbTot,NW
212,SAF,Space POS TimeSpc Positiv Pstv Weak Submit Virtue EVAL RspOth RspTot Strong Active Fall IAV PLACE Route TimeSpc,NW
212,SAF,Negativ Ngtv Weak Passive Pain EMOT Anomie  Negativ Ngtv Hostile Active SocRel IAV TrnLoss Solve IAV TranLw Strong Space PLACE Route TimeSpc,NW
212,SAF,Strong Active Travel Negativ Ngtv Vice NegAff Negativ Active Econ@ Fail IAV Negativ Vice IndAdj BodyPt WlbPhys WlbTot Active Fall DAV,NW
212,SAF,Weak Passive Vice Undrst Negate If ABS DIST Space TimeSpc Ritual Positiv Pstv Weak Submit Virtue EVAL RspOth RspTot Strong Active Fall IAV PLACE Route TimeSpc,NW
213,CB,ABS DIST Space TimeSpc Object Tool Affil Active SocRel Active Causal TrnGain Negativ Strong Vice IndAdj Active Travel ABS DIST Space TimeSpc,NW
213,CB,ABS DIST Space TimeSpc Space Submit Passive Role HU PLACE Route TimeSpc Ovrst Space Academ Doctrin EnlOth EnlTot Strong Active Complet IAV TrnGain PLACE Sky TimeSpc,NW
213,CB,Legal Role HU SklPt SklTOT  Negativ Active Pain IAV ComForm DAV EnlGain EnlTot Positiv Pstv Virtue Undrst EVAL EndsLw Passive Arousal EMOT PLACE Route TimeSpc Active Travel IAV,NW
213,CB,PLACE Region TimeSpc Positiv Strong Active Increas PLACE Route TimeSpc Positiv Pstv Strong Active Virtue TrnGain Passive SocRel IAV Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTot,NW
213,CB,Strong ComForm IAV PowOth PowTot Ritual BodyPt Strong Power Econ@ COLL HU WltPt WltTot Means SklOth SklTOT Positiv Feel Arousal Doctrin,NW
213,CB,Econ@ Means SklOth SklTOT Negativ Ngtv Hostile Strong Active Vice PowCon PowTot Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTot Hostile Strong Active Stay IAV PowCon PowTot Hostile Vice Legal RcEthic RcTot Affil Strong Work PowCoop PowTot Ovrst Quan Travel IAV Vary Abs@ ABS Passive Causal IAV,NW
213,CB,Solve IAV Strong Active Fall IAV Time@ Active Abs@ ABS Space Negativ Ngtv Weak Passive Fail IAV PowCon PowTot Strong ComForm EnlOth EnlTot FormLw Negativ Ngtv Passive Need EndsLw Finish Positiv Nonadlt IndAdj,NW
213,CB,Solve IAV Strong Ovrst Quan SureLw Hostile Role HU PowPt PowTot Strong Active Complet IAV TrnGain PLACE Region TimeSpc Positiv Strong Active Increas PLACE Route TimeSpc,NW
214,G, Positiv Pstv Strong Power Quality ECON POLIT Name Strong Quality Positiv Pstv Active ComForm DAV EnlGain EnlTot,W
214,G,Space POS TimeSpc Quality Positiv Pstv Virtue EVAL WltOth WltTot Negativ Ngtv Hostile Active SocRel IAV TrnLoss Negativ Ngtv Hostile Strong Active SocRel IAV TrnLoss Quality Power Active Travel Space,W
214,G,Solve IAV Positiv Virtue ComForm Eval@ IndAdj EnlOth EnlTot Space Legal Role HU SklPt SklTOT Positiv Pstv Passive Virtue Power ECON ComForm COM WltOth WltTot FormLw,W
214,G,Negativ Ngtv Hostile Active SocRel IAV TrnLoss Space TimeSpc Negativ Passive Finish Exert IAV Space Active Academ Try IAV EnlEnds EnlTot Positiv Pstv Affil Active Virtue EVAL MeansLw Positiv Affil Strong IndAdj Strong Milit Role HU PowAuPt PowTot,W
214,G,Positiv Nonadlt IndAdj BodyPt Quality Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Quality Strong Active Increas Strong Space DIM TimeSpc Strong Active Begin EndsLw Strong Active Travel PowPt PowTot TranLw,W
214,G,Strong Active Exert IAV TranLw ABS DIST Space BodyPt PLACE Region  BodyPt WlbPhys WlbTot,W
214,G,Negativ Ngtv Passive Need EndsLw Passive Virtue Ovrst SureLw Strong Stay IAV Space TimeSpc Weak Submit Passive Rel DAV  Strong Solve IAV ABS DIST Space TimeSpc,W
214,G,Negativ Hostile Active Exert IAV Solve IAV Positiv Pstv Strong Virtue Exprsv Positiv Strong Virtue EVAL Abs@ ABS MeansLw Strong Active Solve IAV TranLw,W
215,SAF,Positiv Nonadlt IndAdj Causal If Space  Positiv NatrPro Know IndAdj BodyPt ECON Exprsv Ritual,NW
215,SAF,Strong Complet IAV TrnGain Negativ Weak Active Fail IAV Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTot Positiv Pstv Affil Arousal Know EnlGain EnlTot,NW
215,SAF,Strong Power Active Virtue Ovrst SureLw Hostile Milit Object Tool Hostile Role HU PowPt PowTot Hostile ComForm PowCon PowTot FormLw BodyPt Quality Negativ Perceiv,NW
215,SAF,Positiv Pstv Virtue Undrst EVAL EndsLw Passive Arousal EMOT Passive SocRel IAV Positiv Virtue Ovrst Goal Complet Know WlbPsyc WlbTot Affil COLL HU PowCoop PowTot,NW
215,SAF,Econ@ Role HU SklPt SklTOT Negativ Ngtv Hostile Strong Active SocRel IAV TrnLoss Positiv Pstv Active Fetch IAV Active Work DAV TranLw Negativ Ngtv Hostile POLIT Role HU PowCon PowTot Solve IAV Active Solve IAV Positiv Nonadlt IndAdj,NW
215,SAF,Negativ Ngtv Hostile Active SocRel PowCon PowTot Negativ Ngtv Hostile Power Passive Vice PowOth PowTot Strong Active Solve IAV TranLw Space,NW
215,SAF,Active Work Quality Means WltOth WltTot Passive SocRel IAV Econ@ ECON ComForm COM FormLw Negativ Ngtv Weak Passive Vice EndsLw PLACE Region TimeSpc Negativ Passive NatrPro IAV Negativ Ngtv Strong Active NatrPro PowOth PowTot,NW
